Class,block1,block2,count
12,FAa-006,Am-004,149,0.680365296803653
12,FAa-004,Am-024,149,0.680365296803653
12,FAa-001,Am-020,149,0.680365296803653
12,FAa-013,Am-036,149,0.680365296803653
12,FAa-006,Am-020,149,0.680365296803653
12,FAa-011,Am-036,148,0.6757990867579908
12,FAa-018,Am-004,148,0.6757990867579908
12,FAa-004,Am-013,148,0.6757990867579908
12,FAa-019,Am-011,147,0.6712328767123288
12,FAa-007,Am-022,147,0.6712328767123288
12,FAa-015,Am-022,147,0.6712328767123288
12,FAa-013,Am-032,147,0.6712328767123288
12,FAa-001,Am-032,147,0.6712328767123288
12,FAa-004,Am-062,146,0.6666666666666666
12,FAa-004,Am-022,146,0.6666666666666666
12,FAa-013,Am-013,146,0.6666666666666666
12,FAa-006,Am-024,146,0.6666666666666666
12,FAa-009,Am-032,146,0.6666666666666666
12,FAa-014,Am-036,146,0.6666666666666666
12,FAa-008,Am-010,146,0.6666666666666666
12,FAa-004,Am-032,145,0.6621004566210046
12,FAa-013,Am-062,145,0.6621004566210046
12,FAa-013,Am-030,145,0.6621004566210046
12,FAa-005,Am-005,144,0.6575342465753424
12,FAa-013,Am-058,144,0.6575342465753424
12,FAa-023,Am-062,144,0.6575342465753424
12,FAa-001,Am-030,144,0.6575342465753424
12,FAa-008,Am-022,143,0.6529680365296804
12,FAa-011,Am-001,143,0.6529680365296804
12,FAa-004,Am-030,143,0.6529680365296804
12,FAa-020,Am-022,143,0.6529680365296804
12,FAa-002,Am-010,142,0.6484018264840182
12,FAa-008,Am-023,142,0.6484018264840182
12,FAa-021,Am-022,142,0.6484018264840182
12,FAa-006,Am-062,142,0.6484018264840182
12,FAa-015,Am-054,142,0.6484018264840182
12,FAa-014,Am-032,142,0.6484018264840182
12,FAa-021,Am-036,141,0.6438356164383562
12,FAa-023,Am-005,141,0.6438356164383562
12,FAa-020,Am-013,141,0.6438356164383562
12,FAa-007,Am-005,141,0.6438356164383562
12,FAa-020,Am-023,141,0.6438356164383562
12,FAa-020,Am-020,141,0.6438356164383562
12,FAa-008,Am-004,141,0.6438356164383562
12,FAa-011,Am-062,141,0.6438356164383562
12,FAa-023,Am-010,140,0.639269406392694
12,FAa-018,Am-054,140,0.639269406392694
12,FAa-011,Am-030,140,0.639269406392694
12,FAa-009,Am-036,140,0.639269406392694
12,FAa-021,Am-011,140,0.639269406392694
12,FAa-015,Am-030,140,0.639269406392694
12,FAa-009,Am-011,140,0.639269406392694
12,FAa-023,Am-020,140,0.639269406392694
12,FAa-023,Am-011,139,0.634703196347032
12,FAa-012,Am-010,139,0.634703196347032
12,FAa-023,Am-004,139,0.634703196347032
12,FAa-020,Am-010,139,0.634703196347032
12,FAa-009,Am-030,139,0.634703196347032
12,FAa-002,Am-004,139,0.634703196347032
12,FAa-002,Am-005,139,0.634703196347032
12,FAa-013,Am-006,139,0.634703196347032
12,FAa-006,Am-030,139,0.634703196347032
12,FAa-005,Am-001,138,0.6301369863013698
12,FAa-008,Am-024,138,0.6301369863013698
12,FAa-009,Am-058,138,0.6301369863013698
12,FAa-013,Am-024,138,0.6301369863013698
12,FAa-015,Am-020,138,0.6301369863013698
12,FAa-004,Am-054,138,0.6301369863013698
12,FAa-011,Am-022,138,0.6301369863013698
12,FAa-013,Am-001,138,0.6301369863013698
12,FAa-020,Am-005,137,0.6255707762557078
12,FAa-019,Am-054,137,0.6255707762557078
12,FAa-013,Am-011,137,0.6255707762557078
12,FAa-021,Am-020,137,0.6255707762557078
12,FAa-010,Am-004,137,0.6255707762557078
12,FAa-020,Am-016,137,0.6255707762557078
12,FAa-006,Am-023,137,0.6255707762557078
12,FAa-017,Am-010,137,0.6255707762557078
12,FAa-010,Am-022,137,0.6255707762557078
12,FAa-009,Am-016,137,0.6255707762557078
12,FAa-009,Am-006,136,0.6210045662100456
12,FAa-018,Am-023,136,0.6210045662100456
12,FAa-002,Am-016,135,0.6164383561643836
12,FAa-019,Am-005,135,0.6164383561643836
12,FAa-015,Am-005,135,0.6164383561643836
12,FAa-006,Am-035,135,0.6164383561643836
12,FAa-014,Am-022,135,0.6164383561643836
12,FAa-001,Am-017,135,0.6164383561643836
12,FAa-003,Am-010,135,0.6164383561643836
12,FAa-016,Am-016,135,0.6164383561643836
12,FAa-008,Am-005,135,0.6164383561643836
12,FAa-016,Am-004,135,0.6164383561643836
12,FAa-001,Am-062,134,0.6118721461187214
12,FAa-014,Am-011,134,0.6118721461187214
12,FAa-023,Am-032,134,0.6118721461187214
12,FAa-007,Am-011,134,0.6118721461187214
12,FAa-015,Am-036,134,0.6118721461187214
12,FAa-005,Am-013,134,0.6118721461187214
12,FAa-023,Am-013,133,0.6073059360730594
12,FAa-014,Am-023,133,0.6073059360730594
12,FAa-001,Am-059,133,0.6073059360730594
12,FAa-019,Am-013,133,0.6073059360730594
12,FAa-016,Am-023,133,0.6073059360730594
12,FAa-016,Am-022,133,0.6073059360730594
12,FAa-002,Am-006,133,0.6073059360730594
12,FAa-014,Am-004,133,0.6073059360730594
12,FAa-008,Am-016,133,0.6073059360730594
12,FAa-018,Am-062,133,0.6073059360730594
12,FAa-002,Am-022,132,0.6027397260273972
12,FAa-010,Am-005,132,0.6027397260273972
12,FAa-016,Am-013,132,0.6027397260273972
12,FAa-015,Am-032,132,0.6027397260273972
12,FAa-021,Am-016,131,0.5981735159817352
12,FAa-023,Am-022,131,0.5981735159817352
12,FAa-002,Am-013,130,0.593607305936073
12,FAa-021,Am-032,130,0.593607305936073
12,FAa-012,Am-016,130,0.593607305936073
12,FAa-007,Am-006,130,0.593607305936073
12,FAa-019,Am-016,130,0.593607305936073
12,FAa-006,Am-016,130,0.593607305936073
12,FAa-006,Am-001,130,0.593607305936073
12,FAa-002,Am-011,129,0.589041095890411
12,FAa-020,Am-011,129,0.589041095890411
12,FAa-011,Am-006,129,0.589041095890411
12,FAa-020,Am-024,129,0.589041095890411
12,FAa-004,Am-058,129,0.589041095890411
12,FAa-016,Am-054,129,0.589041095890411
12,FAa-002,Am-054,129,0.589041095890411
12,FAa-019,Am-004,128,0.5844748858447488
12,FAa-015,Am-001,128,0.5844748858447488
12,FAa-016,Am-020,128,0.5844748858447488
12,FAa-018,Am-011,128,0.5844748858447488
12,FAa-001,Am-035,128,0.5844748858447488
12,FAa-014,Am-054,127,0.5799086757990868
12,FAa-008,Am-011,127,0.5799086757990868
12,FAa-023,Am-016,126,0.5753424657534246
12,FAa-015,Am-006,126,0.5753424657534246
12,FAa-018,Am-059,126,0.5753424657534246
12,FAa-001,Am-024,126,0.5753424657534246
12,FAa-001,Am-058,126,0.5753424657534246
12,FAa-020,Am-054,126,0.5753424657534246
12,FAa-007,Am-062,126,0.5753424657534246
12,FAa-011,Am-054,126,0.5753424657534246
12,FAa-019,Am-036,126,0.5753424657534246
12,FAa-002,Am-020,125,0.5707762557077626
12,FAa-008,Am-020,125,0.5707762557077626
12,FAa-019,Am-062,125,0.5707762557077626
12,FAa-007,Am-016,125,0.5707762557077626
12,FAa-008,Am-036,124,0.5662100456621004
12,FAa-020,Am-036,124,0.5662100456621004
12,FAa-016,Am-005,124,0.5662100456621004
12,FAa-006,Am-058,124,0.5662100456621004
12,FAa-002,Am-024,123,0.5616438356164384
12,FAa-018,Am-058,123,0.5616438356164384
12,FAa-021,Am-024,123,0.5616438356164384
12,FAa-012,Am-005,123,0.5616438356164384
12,FAa-002,Am-036,123,0.5616438356164384
12,FAa-006,Am-002,123,0.5616438356164384
12,FAa-020,Am-032,123,0.5616438356164384
12,FAa-016,Am-032,122,0.5570776255707762
12,FAa-012,Am-004,122,0.5570776255707762
12,FAa-003,Am-011,122,0.5570776255707762
12,FAa-018,Am-041,122,0.5570776255707762
12,FAa-009,Am-062,122,0.5570776255707762
12,FAa-008,Am-006,122,0.5570776255707762
12,FAa-019,Am-032,122,0.5570776255707762
12,FAa-023,Am-054,122,0.5570776255707762
12,FAa-010,Am-010,121,0.5525114155251142
12,FAa-009,Am-002,121,0.5525114155251142
12,FAa-016,Am-036,121,0.5525114155251142
12,FAa-023,Am-001,121,0.5525114155251142
12,FAa-005,Am-032,121,0.5525114155251142
12,FAa-019,Am-023,121,0.5525114155251142
12,FAa-021,Am-054,121,0.5525114155251142
12,FAa-004,Am-035,121,0.5525114155251142
12,FAa-007,Am-020,121,0.5525114155251142
12,FAa-009,Am-020,121,0.5525114155251142
12,FAa-009,Am-024,121,0.5525114155251142
12,FAa-012,Am-022,121,0.5525114155251142
12,FAa-002,Am-062,120,0.547945205479452
12,FAa-023,Am-006,120,0.547945205479452
12,FAa-021,Am-062,120,0.547945205479452
12,FAa-021,Am-030,119,0.54337899543379
12,FAa-004,Am-041,119,0.54337899543379
12,FAa-001,Am-041,119,0.54337899543379
12,FAa-012,Am-036,119,0.54337899543379
12,FAa-005,Am-011,119,0.54337899543379
12,FAa-005,Am-054,119,0.54337899543379
12,FAa-008,Am-054,118,0.5388127853881278
12,FAa-014,Am-062,118,0.5388127853881278
12,FAa-014,Am-020,118,0.5388127853881278
12,FAa-018,Am-006,118,0.5388127853881278
12,FAa-023,Am-030,118,0.5388127853881278
12,FAa-013,Am-035,118,0.5388127853881278
12,FAa-019,Am-024,118,0.5388127853881278
12,FAa-019,Am-020,118,0.5388127853881278
12,FAa-012,Am-013,117,0.5342465753424658
12,FAa-010,Am-011,117,0.5342465753424658
12,FAa-014,Am-016,117,0.5342465753424658
12,FAa-010,Am-036,117,0.5342465753424658
12,FAa-016,Am-011,117,0.5342465753424658
12,FAa-007,Am-001,116,0.5296803652968036
12,FAa-007,Am-036,116,0.5296803652968036
12,FAa-014,Am-013,116,0.5296803652968036
12,FAa-007,Am-032,116,0.5296803652968036
12,FAa-015,Am-062,116,0.5296803652968036
12,FAa-004,Am-017,116,0.5296803652968036
12,FAa-008,Am-032,115,0.5251141552511416
12,FAa-018,Am-063,115,0.5251141552511416
12,FAa-012,Am-024,115,0.5251141552511416
12,FAa-023,Am-024,115,0.5251141552511416
12,FAa-018,Am-002,114,0.5205479452054794
12,FAa-011,Am-041,114,0.5205479452054794
12,FAa-005,Am-036,114,0.5205479452054794
12,FAa-016,Am-058,114,0.5205479452054794
12,FAa-009,Am-041,113,0.5159817351598174
12,FAa-018,Am-017,113,0.5159817351598174
12,FAa-014,Am-024,113,0.5159817351598174
12,FAa-005,Am-023,113,0.5159817351598174
12,FAa-017,Am-005,113,0.5159817351598174
12,FAa-016,Am-024,113,0.5159817351598174
12,FAa-013,Am-063,113,0.5159817351598174
12,FAa-006,Am-017,113,0.5159817351598174
12,FAa-006,Am-059,113,0.5159817351598174
12,FAa-019,Am-001,112,0.5114155251141552
12,FAa-005,Am-024,112,0.5114155251141552
12,FAa-015,Am-024,112,0.5114155251141552
12,FAa-009,Am-054,112,0.5114155251141552
12,FAa-010,Am-030,111,0.5068493150684932
12,FAa-005,Am-004,111,0.5068493150684932
12,FAa-017,Am-004,111,0.5068493150684932
12,FAa-017,Am-013,111,0.5068493150684932
12,FAa-004,Am-002,111,0.5068493150684932
12,FAa-012,Am-032,111,0.5068493150684932
12,FAa-021,Am-058,111,0.5068493150684932
12,FAa-017,Am-023,111,0.5068493150684932
12,FAa-012,Am-011,110,0.502283105022831
12,FAa-005,Am-002,110,0.502283105022831
12,FAa-002,Am-023,110,0.502283105022831
12,FAa-019,Am-058,110,0.502283105022831
12,FAa-015,Am-017,110,0.502283105022831
12,FAa-002,Am-030,110,0.502283105022831
12,FAa-011,Am-017,110,0.502283105022831
12,FAa-009,Am-013,110,0.502283105022831
12,FAa-008,Am-062,109,0.4977168949771689
12,FAa-018,Am-030,109,0.4977168949771689
12,FAa-007,Am-023,109,0.4977168949771689
12,FAa-017,Am-022,109,0.4977168949771689
12,FAa-020,Am-030,109,0.4977168949771689
12,FAa-012,Am-023,109,0.4977168949771689
12,FAa-002,Am-063,108,0.4931506849315068
12,FAa-003,Am-023,108,0.4931506849315068
12,FAa-013,Am-017,108,0.4931506849315068
12,FAa-014,Am-058,108,0.4931506849315068
12,FAa-008,Am-001,108,0.4931506849315068
12,FAa-005,Am-022,108,0.4931506849315068
12,FAa-001,Am-036,108,0.4931506849315068
12,FAa-010,Am-016,107,0.4885844748858447
12,FAa-008,Am-030,107,0.4885844748858447
12,FAa-003,Am-005,107,0.4885844748858447
12,FAa-007,Am-054,107,0.4885844748858447
12,FAa-010,Am-020,107,0.4885844748858447
12,FAa-010,Am-023,107,0.4885844748858447
12,FAa-018,Am-024,107,0.4885844748858447
12,FAa-010,Am-006,106,0.4840182648401826
12,FAa-010,Am-013,106,0.4840182648401826
12,FAa-006,Am-013,106,0.4840182648401826
12,FAa-019,Am-006,105,0.4794520547945205
12,FAa-005,Am-030,105,0.4794520547945205
12,FAa-017,Am-016,105,0.4794520547945205
12,FAa-015,Am-059,105,0.4794520547945205
12,FAa-011,Am-058,105,0.4794520547945205
12,FAa-002,Am-058,105,0.4794520547945205
12,FAa-013,Am-041,104,0.4748858447488584
12,FAa-005,Am-006,104,0.4748858447488584
12,FAa-016,Am-030,104,0.4748858447488584
12,FAa-002,Am-035,104,0.4748858447488584
12,FAa-007,Am-024,104,0.4748858447488584
12,FAa-003,Am-004,104,0.4748858447488584
12,FAa-022,Am-013,103,0.4703196347031963
12,FAa-019,Am-063,103,0.4703196347031963
12,FAa-005,Am-020,103,0.4703196347031963
12,FAa-002,Am-001,103,0.4703196347031963
12,FAa-015,Am-035,103,0.4703196347031963
12,FAa-013,Am-002,103,0.4703196347031963
12,FAa-023,Am-058,103,0.4703196347031963
12,FAa-023,Am-059,103,0.4703196347031963
12,FAa-020,Am-006,102,0.4657534246575342
12,FAa-007,Am-030,102,0.4657534246575342
12,FAa-003,Am-058,102,0.4657534246575342
12,FAa-012,Am-030,102,0.4657534246575342
12,FAa-004,Am-059,102,0.4657534246575342
12,FAa-005,Am-016,102,0.4657534246575342
12,FAa-005,Am-017,102,0.4657534246575342
12,FAa-011,Am-002,101,0.4611872146118721
12,FAa-010,Am-062,101,0.4611872146118721
12,FAa-006,Am-041,101,0.4611872146118721
12,FAa-011,Am-059,101,0.4611872146118721
12,FAa-002,Am-059,101,0.4611872146118721
12,FAa-012,Am-020,101,0.4611872146118721
12,FAa-008,Am-058,100,0.45662100456621
12,FAa-010,Am-032,100,0.45662100456621
12,FAa-021,Am-059,100,0.45662100456621
12,FAa-009,Am-017,100,0.45662100456621
12,FAa-001,Am-063,99,0.4520547945205479
12,FAa-010,Am-054,99,0.4520547945205479
12,FAa-012,Am-006,99,0.4520547945205479
12,FAa-020,Am-062,99,0.4520547945205479
12,FAa-021,Am-001,99,0.4520547945205479
12,FAa-002,Am-041,99,0.4520547945205479
12,FAa-017,Am-062,99,0.4520547945205479
12,FAa-014,Am-006,99,0.4520547945205479
12,FAa-007,Am-017,99,0.4520547945205479
12,FAa-009,Am-059,99,0.4520547945205479
12,FAa-004,Am-063,98,0.4474885844748858
12,FAa-011,Am-035,98,0.4474885844748858
12,FAa-021,Am-017,98,0.4474885844748858
12,FAa-001,Am-002,98,0.4474885844748858
12,FAa-012,Am-062,98,0.4474885844748858
12,FAa-011,Am-063,98,0.4474885844748858
12,FAa-022,Am-005,98,0.4474885844748858
12,FAa-003,Am-032,98,0.4474885844748858
12,FAa-015,Am-002,97,0.4429223744292237
12,FAa-012,Am-001,97,0.4429223744292237
12,FAa-013,Am-059,97,0.4429223744292237
12,FAa-007,Am-058,97,0.4429223744292237
12,FAa-018,Am-013,96,0.4383561643835616
12,FAa-003,Am-022,96,0.4383561643835616
12,FAa-008,Am-017,96,0.4383561643835616
12,FAa-020,Am-063,95,0.4337899543378995
12,FAa-008,Am-002,95,0.4337899543378995
12,FAa-023,Am-035,95,0.4337899543378995
12,FAa-016,Am-059,95,0.4337899543378995
12,FAa-022,Am-004,95,0.4337899543378995
12,FAa-020,Am-059,94,0.4292237442922374
12,FAa-015,Am-058,94,0.4292237442922374
12,FAa-008,Am-041,94,0.4292237442922374
12,FAa-021,Am-035,93,0.4246575342465753
12,FAa-020,Am-058,93,0.4246575342465753
12,FAa-003,Am-020,93,0.4246575342465753
12,FAa-007,Am-035,93,0.4246575342465753
12,FAa-005,Am-035,93,0.4246575342465753
12,FAa-007,Am-063,93,0.4246575342465753
12,FAa-021,Am-002,93,0.4246575342465753
12,FAa-016,Am-006,93,0.4246575342465753
12,FAa-005,Am-062,93,0.4246575342465753
12,FAa-014,Am-063,92,0.4200913242009132
12,FAa-010,Am-001,92,0.4200913242009132
12,FAa-001,Am-001,92,0.4200913242009132
12,FAa-003,Am-001,92,0.4200913242009132
12,FAa-018,Am-035,92,0.4200913242009132
12,FAa-019,Am-030,92,0.4200913242009132
12,FAa-019,Am-002,91,0.4155251141552511
12,FAa-003,Am-013,91,0.4155251141552511
12,FAa-016,Am-063,91,0.4155251141552511
12,FAa-006,Am-063,90,0.410958904109589
12,FAa-022,Am-016,90,0.410958904109589
12,FAa-021,Am-041,90,0.410958904109589
12,FAa-008,Am-035,90,0.410958904109589
12,FAa-022,Am-030,90,0.410958904109589
12,FAa-023,Am-017,89,0.4063926940639269
12,FAa-007,Am-002,89,0.4063926940639269
12,FAa-003,Am-024,89,0.4063926940639269
12,FAa-019,Am-017,89,0.4063926940639269
12,FAa-022,Am-022,89,0.4063926940639269
12,FAa-010,Am-035,89,0.4063926940639269
12,FAa-015,Am-063,89,0.4063926940639269
12,FAa-014,Am-030,89,0.4063926940639269
12,FAa-015,Am-041,88,0.4018264840182648
12,FAa-022,Am-010,87,0.3972602739726027
12,FAa-022,Am-023,87,0.3972602739726027
12,FAa-003,Am-036,87,0.3972602739726027
12,FAa-005,Am-058,87,0.3972602739726027
12,FAa-017,Am-024,87,0.3972602739726027
12,FAa-023,Am-002,86,0.3926940639269406
12,FAa-022,Am-024,86,0.3926940639269406
12,FAa-017,Am-054,86,0.3926940639269406
12,FAa-010,Am-024,86,0.3926940639269406
12,FAa-017,Am-020,86,0.3926940639269406
12,FAa-010,Am-063,86,0.3926940639269406
12,FAa-012,Am-054,86,0.3926940639269406
12,FAa-008,Am-063,85,0.3881278538812785
12,FAa-017,Am-011,85,0.3881278538812785
12,FAa-007,Am-059,85,0.3881278538812785
12,FAa-002,Am-002,85,0.3881278538812785
12,FAa-017,Am-032,84,0.3835616438356164
12,FAa-017,Am-058,84,0.3835616438356164
12,FAa-017,Am-063,84,0.3835616438356164
12,FAa-023,Am-063,84,0.3835616438356164
12,FAa-021,Am-006,83,0.3789954337899543
12,FAa-014,Am-017,83,0.3789954337899543
12,FAa-019,Am-035,83,0.3789954337899543
12,FAa-014,Am-041,83,0.3789954337899543
12,FAa-012,Am-059,83,0.3789954337899543
12,FAa-002,Am-017,82,0.3744292237442922
12,FAa-023,Am-041,82,0.3744292237442922
12,FAa-003,Am-016,82,0.3744292237442922
12,FAa-003,Am-017,82,0.3744292237442922
12,FAa-020,Am-035,82,0.3744292237442922
12,FAa-016,Am-062,82,0.3744292237442922
12,FAa-007,Am-041,82,0.3744292237442922
12,FAa-010,Am-017,81,0.3698630136986301
12,FAa-010,Am-059,81,0.3698630136986301
12,FAa-009,Am-035,81,0.3698630136986301
12,FAa-003,Am-059,81,0.3698630136986301
12,FAa-017,Am-036,80,0.365296803652968
12,FAa-003,Am-062,80,0.365296803652968
12,FAa-010,Am-002,80,0.365296803652968
12,FAa-020,Am-017,80,0.365296803652968
12,FAa-003,Am-006,80,0.365296803652968
12,FAa-012,Am-017,79,0.3607305936073059
12,FAa-003,Am-063,79,0.3607305936073059
12,FAa-003,Am-030,79,0.3607305936073059
12,FAa-020,Am-041,78,0.3561643835616438
12,FAa-016,Am-035,78,0.3561643835616438
12,FAa-014,Am-002,78,0.3561643835616438
12,FAa-014,Am-035,78,0.3561643835616438
12,FAa-016,Am-041,77,0.3515981735159817
12,FAa-022,Am-011,77,0.3515981735159817
12,FAa-017,Am-030,77,0.3515981735159817
12,FAa-020,Am-001,76,0.3470319634703196
12,FAa-022,Am-062,76,0.3470319634703196
12,FAa-022,Am-036,76,0.3470319634703196
12,FAa-012,Am-063,76,0.3470319634703196
12,FAa-012,Am-041,76,0.3470319634703196
12,FAa-008,Am-059,75,0.3424657534246575
12,FAa-005,Am-041,75,0.3424657534246575
12,FAa-012,Am-002,75,0.3424657534246575
12,FAa-019,Am-041,75,0.3424657534246575
12,FAa-021,Am-063,75,0.3424657534246575
12,FAa-005,Am-059,75,0.3424657534246575
12,FAa-019,Am-059,74,0.3378995433789954
12,FAa-017,Am-006,72,0.3287671232876712
12,FAa-014,Am-059,72,0.3287671232876712
12,FAa-022,Am-020,72,0.3287671232876712
12,FAa-017,Am-059,72,0.3287671232876712
12,FAa-010,Am-058,71,0.3242009132420091
12,FAa-009,Am-063,71,0.3242009132420091
12,FAa-003,Am-041,71,0.3242009132420091
12,FAa-022,Am-059,70,0.319634703196347
12,FAa-022,Am-058,70,0.319634703196347
12,FAa-012,Am-035,70,0.319634703196347
12,FAa-022,Am-006,70,0.319634703196347
12,FAa-016,Am-017,69,0.3150684931506849
12,FAa-010,Am-041,68,0.3105022831050228
12,FAa-012,Am-058,68,0.3105022831050228
12,FAa-014,Am-001,67,0.3059360730593607
12,FAa-022,Am-054,66,0.3013698630136986
12,FAa-022,Am-032,66,0.3013698630136986
12,FAa-003,Am-002,66,0.3013698630136986
12,FAa-022,Am-017,64,0.2922374429223744
12,FAa-003,Am-054,63,0.2876712328767123
12,FAa-017,Am-035,62,0.2831050228310502
12,FAa-017,Am-041,61,0.2785388127853881
12,FAa-003,Am-035,61,0.2785388127853881
12,FAa-016,Am-001,61,0.2785388127853881
12,FAa-017,Am-001,60,0.273972602739726
12,FAa-005,Am-063,60,0.273972602739726
12,FAa-020,Am-002,58,0.2648401826484018
12,FAa-017,Am-017,58,0.2648401826484018
12,FAa-022,Am-063,54,0.2465753424657534
12,FAa-022,Am-035,53,0.2420091324200913
12,FAa-022,Am-041,51,0.2328767123287671
12,FAa-022,Am-001,49,0.2237442922374429
12,FAa-017,Am-002,48,0.2191780821917808
12,FAa-016,Am-002,43,0.1963470319634703
12,FAa-022,Am-002,30,0.136986301369863
