Class,block1,block2,count
12,FAa-014,Am-062,52
12,FAa-010,Am-010,52
12,FAa-007,Am-006,52
12,FAa-001,Am-062,52
12,FAa-018,Am-006,52
12,FAa-007,Am-063,52
12,FAa-021,Am-062,52
12,FAa-021,Am-054,52
12,FAa-006,Am-017,52
12,FAa-006,Am-016,52
12,FAa-009,Am-054,52
12,FAa-021,Am-058,52
12,FAa-011,Am-063,52
12,FAa-004,Am-017,52
12,FAa-020,Am-036,52
12,FAa-010,Am-016,51
12,FAa-002,Am-020,51
12,FAa-005,Am-030,51
12,FAa-018,Am-041,51
12,FAa-010,Am-032,51
12,FAa-009,Am-062,51
12,FAa-002,Am-041,51
12,FAa-015,Am-062,51
12,FAa-012,Am-062,51
12,FAa-020,Am-006,50
12,FAa-007,Am-032,50
12,FAa-017,Am-005,50
12,FAa-001,Am-059,50
12,FAa-020,Am-058,50
12,FAa-021,Am-024,50
12,FAa-002,Am-030,50
12,FAa-014,Am-013,50
12,FAa-020,Am-063,50
12,FAa-010,Am-036,50
12,FAa-018,Am-017,50
12,FAa-021,Am-059,50
12,FAa-012,Am-032,50
12,FAa-015,Am-035,50
12,FAa-012,Am-024,50
12,FAa-023,Am-059,50
12,FAa-007,Am-035,49
12,FAa-020,Am-032,49
12,FAa-014,Am-058,49
12,FAa-016,Am-063,49
12,FAa-013,Am-063,49
12,FAa-019,Am-032,49
12,FAa-014,Am-006,49
12,FAa-010,Am-023,49
12,FAa-007,Am-016,49
12,FAa-005,Am-011,49
12,FAa-017,Am-020,49
12,FAa-017,Am-023,49
12,FAa-023,Am-022,49
12,FAa-023,Am-024,49
12,FAa-016,Am-036,48
12,FAa-011,Am-035,48
12,FAa-008,Am-062,48
12,FAa-020,Am-054,48
12,FAa-021,Am-002,48
12,FAa-023,Am-035,48
12,FAa-009,Am-011,48
12,FAa-008,Am-054,47
12,FAa-021,Am-030,47
12,FAa-010,Am-054,47
12,FAa-016,Am-030,47
12,FAa-005,Am-024,47
12,FAa-007,Am-030,47
12,FAa-012,Am-006,47
12,FAa-001,Am-041,47
12,FAa-012,Am-030,47
12,FAa-016,Am-011,47
12,FAa-008,Am-001,47
12,FAa-005,Am-062,47
12,FAa-008,Am-011,47
12,FAa-009,Am-041,46
12,FAa-002,Am-063,46
12,FAa-022,Am-016,46
12,FAa-015,Am-002,46
12,FAa-001,Am-063,46
12,FAa-010,Am-006,46
12,FAa-008,Am-035,46
12,FAa-017,Am-011,46
12,FAa-015,Am-059,46
12,FAa-006,Am-013,46
12,FAa-010,Am-020,46
12,FAa-023,Am-006,46
12,FAa-022,Am-005,46
12,FAa-005,Am-016,46
12,FAa-012,Am-020,46
12,FAa-008,Am-058,45
12,FAa-010,Am-013,45
12,FAa-013,Am-041,45
12,FAa-005,Am-004,45
12,FAa-021,Am-041,45
12,FAa-017,Am-004,45
12,FAa-017,Am-058,45
12,FAa-008,Am-030,45
12,FAa-007,Am-020,45
12,FAa-004,Am-002,45
12,FAa-021,Am-017,45
12,FAa-019,Am-030,45
12,FAa-011,Am-017,45
12,FAa-006,Am-002,45
12,FAa-006,Am-059,45
12,FAa-004,Am-063,44
12,FAa-005,Am-002,44
12,FAa-005,Am-022,44
12,FAa-022,Am-022,44
12,FAa-020,Am-017,44
12,FAa-005,Am-036,44
12,FAa-017,Am-016,44
12,FAa-015,Am-024,44
12,FAa-002,Am-059,44
12,FAa-012,Am-054,44
12,FAa-006,Am-063,43
12,FAa-023,Am-041,43
12,FAa-013,Am-017,43
12,FAa-001,Am-024,43
12,FAa-022,Am-024,43
12,FAa-003,Am-058,43
12,FAa-005,Am-035,43
12,FAa-007,Am-062,43
12,FAa-002,Am-035,43
12,FAa-007,Am-024,43
12,FAa-015,Am-058,43
12,FAa-001,Am-002,43
12,FAa-002,Am-002,43
12,FAa-010,Am-024,43
12,FAa-021,Am-001,43
12,FAa-019,Am-001,42
12,FAa-012,Am-011,42
12,FAa-003,Am-023,42
12,FAa-003,Am-013,42
12,FAa-015,Am-017,42
12,FAa-005,Am-058,42
12,FAa-007,Am-023,42
12,FAa-020,Am-035,42
12,FAa-005,Am-020,42
12,FAa-003,Am-004,42
12,FAa-003,Am-001,42
12,FAa-017,Am-063,42
12,FAa-023,Am-063,42
12,FAa-008,Am-017,42
12,FAa-019,Am-006,41
12,FAa-014,Am-063,41
12,FAa-022,Am-011,41
12,FAa-022,Am-010,41
12,FAa-022,Am-013,41
12,FAa-017,Am-036,41
12,FAa-020,Am-059,41
12,FAa-022,Am-023,41
12,FAa-009,Am-035,41
12,FAa-004,Am-041,41
12,FAa-007,Am-058,41
12,FAa-007,Am-059,41
12,FAa-010,Am-062,41
12,FAa-016,Am-035,40
12,FAa-018,Am-035,40
12,FAa-010,Am-002,40
12,FAa-010,Am-001,40
12,FAa-003,Am-011,40
12,FAa-003,Am-059,40
12,FAa-009,Am-063,40
12,FAa-022,Am-036,40
12,FAa-015,Am-063,40
12,FAa-004,Am-059,40
12,FAa-016,Am-006,40
12,FAa-022,Am-004,40
12,FAa-005,Am-017,40
12,FAa-014,Am-030,40
12,FAa-019,Am-002,39
12,FAa-023,Am-017,39
12,FAa-003,Am-022,39
12,FAa-019,Am-063,39
12,FAa-012,Am-001,39
12,FAa-013,Am-059,39
12,FAa-017,Am-054,39
12,FAa-020,Am-062,39
12,FAa-010,Am-035,39
12,FAa-022,Am-030,39
12,FAa-003,Am-005,39
12,FAa-009,Am-017,39
12,FAa-012,Am-023,39
12,FAa-010,Am-063,39
12,FAa-007,Am-002,38
12,FAa-020,Am-001,38
12,FAa-003,Am-063,38
12,FAa-003,Am-016,38
12,FAa-018,Am-030,38
12,FAa-008,Am-041,38
12,FAa-003,Am-032,38
12,FAa-022,Am-058,37
12,FAa-017,Am-006,37
12,FAa-014,Am-059,37
12,FAa-021,Am-006,37
12,FAa-008,Am-002,37
12,FAa-016,Am-059,37
12,FAa-007,Am-017,37
12,FAa-009,Am-059,37
12,FAa-016,Am-041,36
12,FAa-003,Am-020,36
12,FAa-010,Am-059,36
12,FAa-015,Am-041,36
12,FAa-008,Am-063,36
12,FAa-003,Am-017,36
12,FAa-005,Am-059,36
12,FAa-020,Am-041,35
12,FAa-003,Am-024,35
12,FAa-017,Am-041,35
12,FAa-017,Am-032,35
12,FAa-022,Am-054,35
12,FAa-019,Am-017,35
12,FAa-022,Am-059,34
12,FAa-003,Am-062,34
12,FAa-011,Am-002,34
12,FAa-011,Am-059,34
12,FAa-001,Am-001,34
12,FAa-014,Am-002,34
12,FAa-022,Am-006,34
12,FAa-014,Am-035,34
12,FAa-012,Am-058,34
12,FAa-002,Am-017,33
12,FAa-012,Am-002,33
12,FAa-022,Am-062,33
12,FAa-019,Am-035,33
12,FAa-014,Am-041,33
12,FAa-006,Am-041,33
12,FAa-012,Am-035,33
12,FAa-003,Am-041,33
12,FAa-013,Am-002,33
12,FAa-019,Am-059,32
12,FAa-022,Am-020,32
12,FAa-017,Am-059,32
12,FAa-005,Am-041,32
12,FAa-016,Am-017,32
12,FAa-003,Am-006,32
12,FAa-012,Am-063,32
12,FAa-008,Am-059,31
12,FAa-021,Am-035,31
12,FAa-023,Am-002,31
12,FAa-014,Am-017,31
12,FAa-014,Am-001,31
12,FAa-016,Am-062,31
12,FAa-003,Am-030,31
12,FAa-017,Am-024,31
12,FAa-019,Am-041,31
12,FAa-021,Am-063,30
12,FAa-010,Am-017,29
12,FAa-022,Am-032,29
12,FAa-012,Am-059,29
12,FAa-007,Am-041,29
12,FAa-012,Am-017,28
12,FAa-017,Am-030,28
12,FAa-020,Am-002,28
12,FAa-017,Am-001,28
12,FAa-012,Am-041,28
12,FAa-003,Am-036,28
12,FAa-017,Am-002,27
12,FAa-010,Am-041,27
12,FAa-003,Am-002,27
12,FAa-022,Am-017,25
12,FAa-010,Am-058,25
12,FAa-003,Am-054,25
12,FAa-016,Am-001,25
12,FAa-017,Am-017,24
12,FAa-005,Am-063,24
12,FAa-022,Am-063,23
12,FAa-003,Am-035,23
12,FAa-022,Am-041,21
12,FAa-017,Am-035,20
12,FAa-022,Am-035,20
12,FAa-022,Am-002,20
12,FAa-022,Am-001,20
12,FAa-016,Am-002,15
