Class,block2,block3,count
23,Am-004,Am-020,57
23,Am-006,Am-010,57
23,Am-010,Am-013,57
23,Am-016,Am-003,57
23,Am-030,Am-030,57
23,Am-023,Am-062,57
23,Am-005,Am-022,57
23,Am-010,Am-035,57
23,Am-016,Am-065,56
23,Am-032,Am-066,56
23,Am-020,Am-008,56
23,Am-010,Am-001,56
23,Am-020,Am-022,56
23,Am-004,Am-008,56
23,Am-013,Am-004,56
23,Am-023,Am-063,56
23,Am-013,Am-036,56
23,Am-030,Am-011,56
23,Am-030,Am-065,56
23,Am-016,Am-062,55
23,Am-011,Am-003,55
23,Am-006,Am-059,55
23,Am-032,Am-054,55
23,Am-036,Am-008,55
23,Am-022,Am-003,55
23,Am-054,Am-036,55
23,Am-011,Am-062,55
23,Am-004,Am-035,55
23,Am-022,Am-010,55
23,Am-032,Am-001,55
23,Am-004,Am-002,55
23,Am-004,Am-004,55
23,Am-036,Am-024,55
23,Am-005,Am-035,55
23,Am-054,Am-008,55
23,Am-004,Am-010,54
23,Am-020,Am-004,54
23,Am-024,Am-004,54
23,Am-024,Am-008,54
23,Am-013,Am-063,54
23,Am-022,Am-013,54
23,Am-011,Am-023,54
23,Am-054,Am-035,54
23,Am-054,Am-062,54
23,Am-013,Am-003,54
23,Am-062,Am-023,54
23,Am-001,Am-064,54
23,Am-022,Am-035,54
23,Am-023,Am-010,54
23,Am-010,Am-003,53
23,Am-054,Am-041,53
23,Am-023,Am-058,53
23,Am-005,Am-017,53
23,Am-004,Am-023,53
23,Am-032,Am-059,53
23,Am-022,Am-008,53
23,Am-016,Am-036,53
23,Am-023,Am-024,53
23,Am-004,Am-003,53
23,Am-004,Am-007,53
23,Am-023,Am-064,53
23,Am-011,Am-036,53
23,Am-020,Am-035,53
23,Am-030,Am-063,53
23,Am-023,Am-003,52
23,Am-004,Am-066,52
23,Am-010,Am-062,52
23,Am-006,Am-066,52
23,Am-005,Am-004,52
23,Am-013,Am-032,52
23,Am-005,Am-036,52
23,Am-016,Am-041,52
23,Am-020,Am-023,52
23,Am-054,Am-010,52
23,Am-054,Am-054,52
23,Am-020,Am-030,52
23,Am-004,Am-011,51
23,Am-036,Am-059,51
23,Am-013,Am-024,51
23,Am-036,Am-001,51
23,Am-032,Am-065,51
23,Am-011,Am-010,51
23,Am-011,Am-017,51
23,Am-020,Am-011,51
23,Am-005,Am-001,51
23,Am-011,Am-066,51
23,Am-059,Am-063,51
23,Am-058,Am-007,51
23,Am-016,Am-023,51
23,Am-006,Am-022,51
23,Am-062,Am-011,51
23,Am-022,Am-023,51
23,Am-023,Am-020,51
23,Am-005,Am-023,51
23,Am-054,Am-007,51
23,Am-023,Am-017,51
23,Am-004,Am-017,50
23,Am-016,Am-064,50
23,Am-011,Am-016,50
23,Am-005,Am-010,50
23,Am-001,Am-059,50
23,Am-032,Am-020,50
23,Am-024,Am-007,50
23,Am-063,Am-063,50
23,Am-005,Am-030,50
23,Am-013,Am-007,50
23,Am-054,Am-065,50
23,Am-054,Am-066,50
23,Am-024,Am-063,50
23,Am-022,Am-020,50
23,Am-013,Am-008,50
23,Am-058,Am-065,50
23,Am-062,Am-062,50
23,Am-006,Am-007,49
23,Am-010,Am-054,49
23,Am-022,Am-041,49
23,Am-013,Am-023,49
23,Am-010,Am-022,49
23,Am-036,Am-002,49
23,Am-030,Am-059,49
23,Am-022,Am-007,49
23,Am-022,Am-001,49
23,Am-063,Am-064,49
23,Am-016,Am-054,49
23,Am-062,Am-008,49
23,Am-024,Am-054,49
23,Am-005,Am-003,49
23,Am-011,Am-065,49
23,Am-011,Am-064,49
23,Am-005,Am-008,49
23,Am-054,Am-022,49
23,Am-030,Am-035,49
23,Am-032,Am-002,49
23,Am-016,Am-035,49
23,Am-001,Am-023,49
23,Am-036,Am-023,49
23,Am-058,Am-035,49
23,Am-062,Am-020,49
23,Am-020,Am-066,49
23,Am-023,Am-066,49
23,Am-022,Am-017,49
23,Am-036,Am-063,49
23,Am-030,Am-066,49
23,Am-020,Am-036,49
23,Am-005,Am-058,48
23,Am-013,Am-017,48
23,Am-032,Am-064,48
23,Am-011,Am-008,48
23,Am-013,Am-054,48
23,Am-032,Am-023,48
23,Am-032,Am-058,48
23,Am-024,Am-003,48
23,Am-062,Am-001,48
23,Am-010,Am-016,48
23,Am-063,Am-022,48
23,Am-024,Am-059,48
23,Am-030,Am-003,48
23,Am-058,Am-008,48
23,Am-036,Am-035,48
23,Am-024,Am-065,48
23,Am-023,Am-022,48
23,Am-004,Am-001,48
23,Am-020,Am-062,48
23,Am-030,Am-022,48
23,Am-030,Am-020,48
23,Am-062,Am-065,48
23,Am-036,Am-017,48
23,Am-054,Am-001,48
23,Am-023,Am-011,48
23,Am-011,Am-004,47
23,Am-020,Am-007,47
23,Am-004,Am-022,47
23,Am-010,Am-024,47
23,Am-010,Am-020,47
23,Am-058,Am-011,47
23,Am-024,Am-001,47
23,Am-004,Am-062,47
23,Am-032,Am-017,47
23,Am-035,Am-063,47
23,Am-016,Am-004,47
23,Am-010,Am-058,47
23,Am-020,Am-054,47
23,Am-054,Am-020,47
23,Am-006,Am-023,47
23,Am-062,Am-010,47
23,Am-024,Am-022,47
23,Am-023,Am-065,47
23,Am-006,Am-041,47
23,Am-005,Am-020,47
23,Am-004,Am-016,46
23,Am-006,Am-004,46
23,Am-013,Am-016,46
23,Am-020,Am-002,46
23,Am-005,Am-016,46
23,Am-011,Am-058,46
23,Am-036,Am-003,46
23,Am-005,Am-041,46
23,Am-032,Am-010,46
23,Am-020,Am-016,46
23,Am-023,Am-030,46
23,Am-041,Am-059,46
23,Am-059,Am-064,46
23,Am-036,Am-066,46
23,Am-054,Am-030,46
23,Am-016,Am-032,46
23,Am-013,Am-002,46
23,Am-001,Am-022,46
23,Am-013,Am-041,46
23,Am-032,Am-036,46
23,Am-030,Am-062,46
23,Am-062,Am-030,45
23,Am-024,Am-030,45
23,Am-024,Am-035,45
23,Am-001,Am-054,45
23,Am-032,Am-022,45
23,Am-016,Am-013,45
23,Am-058,Am-016,45
23,Am-006,Am-016,45
23,Am-022,Am-054,45
23,Am-004,Am-036,45
23,Am-058,Am-017,45
23,Am-054,Am-023,45
23,Am-005,Am-032,45
23,Am-001,Am-024,45
23,Am-022,Am-059,45
23,Am-017,Am-062,45
23,Am-054,Am-017,45
23,Am-032,Am-035,45
23,Am-032,Am-030,45
23,Am-022,Am-032,45
23,Am-030,Am-064,45
23,Am-063,Am-004,44
23,Am-030,Am-054,44
23,Am-024,Am-041,44
23,Am-062,Am-003,44
23,Am-062,Am-004,44
23,Am-022,Am-011,44
23,Am-006,Am-064,44
23,Am-023,Am-035,44
23,Am-011,Am-063,44
23,Am-004,Am-032,44
23,Am-006,Am-065,44
23,Am-005,Am-066,44
23,Am-058,Am-004,44
23,Am-032,Am-003,44
23,Am-032,Am-007,44
23,Am-017,Am-011,44
23,Am-062,Am-022,44
23,Am-030,Am-023,44
23,Am-011,Am-032,44
23,Am-036,Am-065,44
23,Am-010,Am-036,44
23,Am-023,Am-013,44
23,Am-004,Am-013,43
23,Am-010,Am-002,43
23,Am-013,Am-011,43
23,Am-058,Am-054,43
23,Am-017,Am-054,43
23,Am-006,Am-054,43
23,Am-006,Am-024,43
23,Am-001,Am-058,43
23,Am-016,Am-017,43
23,Am-058,Am-010,43
23,Am-001,Am-003,43
23,Am-011,Am-013,43
23,Am-063,Am-023,43
23,Am-032,Am-041,43
23,Am-058,Am-001,43
23,Am-022,Am-002,43
23,Am-062,Am-016,43
23,Am-058,Am-030,43
23,Am-001,Am-065,43
23,Am-016,Am-024,43
23,Am-016,Am-020,43
23,Am-035,Am-023,43
23,Am-058,Am-066,43
23,Am-013,Am-066,43
23,Am-058,Am-063,43
23,Am-063,Am-003,42
23,Am-036,Am-054,42
23,Am-035,Am-022,42
23,Am-035,Am-011,42
23,Am-013,Am-020,42
23,Am-020,Am-058,42
23,Am-041,Am-022,42
23,Am-016,Am-001,42
23,Am-036,Am-030,42
23,Am-024,Am-036,42
23,Am-001,Am-066,42
23,Am-024,Am-066,42
23,Am-023,Am-023,42
23,Am-036,Am-022,42
23,Am-004,Am-041,42
23,Am-035,Am-008,42
23,Am-016,Am-058,42
23,Am-036,Am-064,42
23,Am-062,Am-064,42
23,Am-036,Am-013,42
23,Am-054,Am-003,42
23,Am-022,Am-030,42
23,Am-006,Am-008,41
23,Am-059,Am-002,41
23,Am-032,Am-062,41
23,Am-011,Am-001,41
23,Am-030,Am-008,41
23,Am-020,Am-003,41
23,Am-030,Am-013,41
23,Am-016,Am-010,41
23,Am-023,Am-002,41
23,Am-006,Am-017,41
23,Am-023,Am-041,41
23,Am-030,Am-002,41
23,Am-023,Am-036,41
23,Am-035,Am-065,41
23,Am-016,Am-002,41
23,Am-013,Am-030,41
23,Am-017,Am-059,41
23,Am-062,Am-017,41
23,Am-054,Am-064,41
23,Am-020,Am-024,41
23,Am-062,Am-024,41
23,Am-041,Am-004,41
23,Am-041,Am-008,41
23,Am-002,Am-032,41
23,Am-058,Am-062,41
23,Am-035,Am-017,41
23,Am-001,Am-010,40
23,Am-006,Am-058,40
23,Am-036,Am-007,40
23,Am-020,Am-013,40
23,Am-036,Am-032,40
23,Am-058,Am-003,40
23,Am-024,Am-010,40
23,Am-024,Am-064,40
23,Am-011,Am-041,40
23,Am-054,Am-004,40
23,Am-011,Am-002,39
23,Am-036,Am-058,39
23,Am-062,Am-035,39
23,Am-041,Am-064,39
23,Am-013,Am-022,39
23,Am-013,Am-010,39
23,Am-023,Am-007,39
23,Am-023,Am-008,39
23,Am-030,Am-007,39
23,Am-001,Am-030,39
23,Am-062,Am-041,39
23,Am-036,Am-062,39
23,Am-024,Am-013,39
23,Am-030,Am-041,39
23,Am-022,Am-016,39
23,Am-011,Am-022,39
23,Am-011,Am-020,39
23,Am-017,Am-063,39
23,Am-020,Am-020,39
23,Am-063,Am-011,39
23,Am-017,Am-023,39
23,Am-036,Am-020,39
23,Am-020,Am-065,39
23,Am-035,Am-007,39
23,Am-010,Am-032,39
23,Am-054,Am-002,39
23,Am-035,Am-010,39
23,Am-004,Am-054,38
23,Am-004,Am-058,38
23,Am-032,Am-024,38
23,Am-041,Am-063,38
23,Am-006,Am-030,38
23,Am-016,Am-011,38
23,Am-059,Am-054,38
23,Am-013,Am-013,38
23,Am-035,Am-059,38
23,Am-032,Am-013,38
23,Am-011,Am-011,38
23,Am-059,Am-008,38
23,Am-062,Am-007,38
23,Am-002,Am-010,38
23,Am-022,Am-058,38
23,Am-041,Am-016,38
23,Am-017,Am-064,38
23,Am-059,Am-007,38
23,Am-002,Am-066,38
23,Am-041,Am-023,38
23,Am-013,Am-035,38
23,Am-041,Am-035,37
23,Am-001,Am-016,37
23,Am-011,Am-007,37
23,Am-030,Am-016,37
23,Am-006,Am-032,37
23,Am-062,Am-054,37
23,Am-013,Am-062,37
23,Am-017,Am-004,37
23,Am-002,Am-016,37
23,Am-024,Am-058,37
23,Am-035,Am-035,37
23,Am-017,Am-066,37
23,Am-024,Am-024,37
23,Am-024,Am-023,37
23,Am-002,Am-035,37
23,Am-062,Am-036,37
23,Am-023,Am-016,37
23,Am-063,Am-001,36
23,Am-006,Am-003,36
23,Am-058,Am-020,36
23,Am-063,Am-065,36
23,Am-006,Am-013,36
23,Am-001,Am-008,36
23,Am-058,Am-041,36
23,Am-062,Am-002,36
23,Am-059,Am-023,36
23,Am-063,Am-020,36
23,Am-030,Am-001,36
23,Am-035,Am-004,36
23,Am-024,Am-016,36
23,Am-016,Am-022,36
23,Am-054,Am-024,36
23,Am-063,Am-059,36
23,Am-006,Am-020,36
23,Am-035,Am-030,36
23,Am-011,Am-024,36
23,Am-002,Am-022,36
23,Am-024,Am-062,36
23,Am-054,Am-013,36
23,Am-022,Am-024,36
23,Am-002,Am-063,36
23,Am-058,Am-023,36
23,Am-020,Am-032,36
23,Am-024,Am-032,35
23,Am-059,Am-011,35
23,Am-016,Am-016,35
23,Am-030,Am-058,35
23,Am-063,Am-066,35
23,Am-020,Am-010,35
23,Am-041,Am-054,35
23,Am-001,Am-035,35
23,Am-002,Am-059,35
23,Am-030,Am-010,35
23,Am-006,Am-062,35
23,Am-054,Am-016,35
23,Am-062,Am-058,35
23,Am-062,Am-059,35
23,Am-001,Am-062,35
23,Am-035,Am-002,35
23,Am-059,Am-016,34
23,Am-020,Am-041,34
23,Am-001,Am-002,34
23,Am-032,Am-016,34
23,Am-017,Am-008,34
23,Am-020,Am-017,34
23,Am-041,Am-058,34
23,Am-001,Am-036,34
23,Am-063,Am-013,34
23,Am-063,Am-054,34
23,Am-041,Am-010,34
23,Am-017,Am-017,34
23,Am-041,Am-041,34
23,Am-063,Am-010,34
23,Am-036,Am-010,34
23,Am-006,Am-036,34
23,Am-035,Am-001,34
23,Am-059,Am-004,33
23,Am-063,Am-007,33
23,Am-001,Am-011,33
23,Am-002,Am-008,33
23,Am-059,Am-010,33
23,Am-041,Am-065,33
23,Am-059,Am-059,33
23,Am-063,Am-062,33
23,Am-017,Am-003,33
23,Am-035,Am-064,33
23,Am-030,Am-036,33
23,Am-030,Am-032,33
23,Am-063,Am-016,33
23,Am-001,Am-020,33
23,Am-024,Am-020,33
23,Am-002,Am-036,33
23,Am-059,Am-003,32
23,Am-017,Am-036,32
23,Am-020,Am-001,32
23,Am-030,Am-017,32
23,Am-063,Am-002,32
23,Am-059,Am-001,32
23,Am-023,Am-001,32
23,Am-023,Am-032,32
23,Am-059,Am-066,32
23,Am-059,Am-062,32
23,Am-036,Am-036,32
23,Am-030,Am-004,32
23,Am-017,Am-010,32
23,Am-059,Am-030,32
23,Am-017,Am-020,32
23,Am-041,Am-007,32
23,Am-030,Am-024,32
23,Am-032,Am-032,32
23,Am-001,Am-007,32
23,Am-059,Am-041,32
23,Am-035,Am-041,31
23,Am-017,Am-035,31
23,Am-002,Am-002,31
23,Am-005,Am-024,31
23,Am-001,Am-041,31
23,Am-058,Am-002,31
23,Am-024,Am-017,31
23,Am-035,Am-032,31
23,Am-002,Am-020,31
23,Am-002,Am-024,31
23,Am-059,Am-036,31
23,Am-054,Am-059,31
23,Am-041,Am-002,31
23,Am-017,Am-032,30
23,Am-017,Am-030,30
23,Am-002,Am-003,30
23,Am-063,Am-035,30
23,Am-041,Am-066,30
23,Am-006,Am-011,30
23,Am-017,Am-007,30
23,Am-002,Am-017,30
23,Am-059,Am-022,30
23,Am-035,Am-066,30
23,Am-002,Am-054,30
23,Am-059,Am-065,30
23,Am-002,Am-007,30
23,Am-054,Am-058,30
23,Am-002,Am-062,30
23,Am-006,Am-002,30
23,Am-035,Am-020,30
23,Am-063,Am-008,29
23,Am-058,Am-058,29
23,Am-062,Am-032,29
23,Am-059,Am-017,29
23,Am-041,Am-036,29
23,Am-002,Am-041,29
23,Am-017,Am-041,29
23,Am-035,Am-003,29
23,Am-059,Am-058,29
23,Am-001,Am-032,29
23,Am-035,Am-036,29
23,Am-017,Am-022,29
23,Am-058,Am-036,29
23,Am-041,Am-001,29
23,Am-011,Am-030,29
23,Am-062,Am-066,29
23,Am-036,Am-016,29
23,Am-001,Am-017,28
23,Am-059,Am-013,28
23,Am-002,Am-058,28
23,Am-041,Am-011,28
23,Am-059,Am-035,28
23,Am-002,Am-064,28
23,Am-058,Am-024,28
23,Am-035,Am-058,27
23,Am-002,Am-011,27
23,Am-017,Am-058,27
23,Am-017,Am-016,27
23,Am-062,Am-013,27
23,Am-063,Am-041,27
23,Am-011,Am-035,27
23,Am-017,Am-065,26
23,Am-035,Am-062,26
23,Am-002,Am-065,26
23,Am-059,Am-024,25
23,Am-063,Am-024,25
23,Am-063,Am-058,25
23,Am-041,Am-017,25
23,Am-002,Am-030,25
23,Am-058,Am-064,25
23,Am-002,Am-004,24
23,Am-035,Am-016,24
23,Am-035,Am-013,24
23,Am-054,Am-032,24
23,Am-001,Am-001,24
23,Am-041,Am-020,24
23,Am-035,Am-024,24
23,Am-002,Am-023,24
23,Am-035,Am-054,24
23,Am-063,Am-017,24
23,Am-041,Am-062,23
23,Am-017,Am-001,23
23,Am-017,Am-013,23
23,Am-058,Am-032,23
23,Am-041,Am-003,23
23,Am-001,Am-013,22
23,Am-002,Am-001,22
23,Am-063,Am-032,22
23,Am-006,Am-001,21
23,Am-063,Am-036,21
23,Am-058,Am-013,21
23,Am-017,Am-002,21
23,Am-002,Am-013,21
23,Am-041,Am-032,20
23,Am-063,Am-030,20
23,Am-059,Am-032,20
23,Am-017,Am-024,20
23,Am-059,Am-020,18
23,Am-041,Am-030,17
23,Am-041,Am-013,16
23,Am-041,Am-024,12
