Class,block2,block3,count(S0),pop.(S0),count(S1),pop.(S1)
23,Am-010,Am-058,73,0.2018023995134627,0,0.0
23,Am-062,Am-023,73,0.2018023995134627,6,1.5873015873015872
23,Am-032,Am-036,73,0.2018023995134627,1,0.26455026455026454
23,Am-010,Am-036,73,0.2018023995134627,0,0.0
23,Am-010,Am-010,72,0.19903798308177142,0,0.0
23,Am-016,Am-001,72,0.19903798308177142,1,0.26455026455026454
23,Am-022,Am-010,72,0.19903798308177142,0,0.0
23,Am-010,Am-004,72,0.19903798308177142,1,0.26455026455026454
23,Am-004,Am-013,71,0.19627356665008017,3,0.7936507936507936
23,Am-023,Am-065,71,0.19627356665008017,0,0.0
23,Am-011,Am-001,71,0.19627356665008017,1,0.26455026455026454
23,Am-022,Am-007,71,0.19627356665008017,0,0.0
23,Am-013,Am-007,71,0.19627356665008017,2,0.5291005291005291
23,Am-005,Am-063,71,0.19627356665008017,0,0.0
23,Am-013,Am-036,71,0.19627356665008017,0,0.0
23,Am-004,Am-017,70,0.1935091502183889,1,0.26455026455026454
23,Am-010,Am-054,70,0.1935091502183889,0,0.0
23,Am-022,Am-041,70,0.1935091502183889,1,0.26455026455026454
23,Am-011,Am-059,70,0.1935091502183889,0,0.0
23,Am-032,Am-023,70,0.1935091502183889,0,0.0
23,Am-036,Am-008,70,0.1935091502183889,3,0.7936507936507936
23,Am-004,Am-066,70,0.1935091502183889,2,0.5291005291005291
23,Am-013,Am-063,70,0.1935091502183889,0,0.0
23,Am-011,Am-017,70,0.1935091502183889,1,0.26455026455026454
23,Am-036,Am-035,70,0.1935091502183889,0,0.0
23,Am-001,Am-063,70,0.1935091502183889,0,0.0
23,Am-004,Am-065,69,0.19074473378669762,1,0.26455026455026454
23,Am-011,Am-016,69,0.19074473378669762,0,0.0
23,Am-010,Am-013,69,0.19074473378669762,0,0.0
23,Am-016,Am-007,69,0.19074473378669762,1,0.26455026455026454
23,Am-004,Am-001,69,0.19074473378669762,0,0.0
23,Am-010,Am-041,69,0.19074473378669762,0,0.0
23,Am-036,Am-023,69,0.19074473378669762,2,0.5291005291005291
23,Am-036,Am-059,68,0.18798031735500637,1,0.26455026455026454
23,Am-023,Am-017,68,0.18798031735500637,3,0.7936507936507936
23,Am-004,Am-058,68,0.18798031735500637,0,0.0
23,Am-011,Am-054,68,0.18798031735500637,0,0.0
23,Am-013,Am-022,68,0.18798031735500637,2,0.5291005291005291
23,Am-013,Am-064,68,0.18798031735500637,1,0.26455026455026454
23,Am-062,Am-008,68,0.18798031735500637,2,0.5291005291005291
23,Am-011,Am-063,68,0.18798031735500637,0,0.0
23,Am-006,Am-063,68,0.18798031735500637,1,0.26455026455026454
23,Am-013,Am-010,68,0.18798031735500637,0,0.0
23,Am-054,Am-064,68,0.18798031735500637,0,0.0
23,Am-054,Am-010,68,0.18798031735500637,2,0.5291005291005291
23,Am-023,Am-022,68,0.18798031735500637,1,0.26455026455026454
23,Am-005,Am-065,68,0.18798031735500637,2,0.5291005291005291
23,Am-032,Am-035,68,0.18798031735500637,0,0.0
23,Am-020,Am-030,68,0.18798031735500637,1,0.26455026455026454
23,Am-016,Am-065,67,0.18521590092331508,1,0.26455026455026454
23,Am-004,Am-059,67,0.18521590092331508,0,0.0
23,Am-030,Am-010,67,0.18521590092331508,1,0.26455026455026454
23,Am-041,Am-063,67,0.18521590092331508,0,0.0
23,Am-016,Am-003,67,0.18521590092331508,2,0.5291005291005291
23,Am-062,Am-022,67,0.18521590092331508,0,0.0
23,Am-005,Am-023,67,0.18521590092331508,0,0.0
23,Am-054,Am-002,67,0.18521590092331508,0,0.0
23,Am-004,Am-011,66,0.18245148449162382,0,0.0
23,Am-024,Am-036,66,0.18245148449162382,3,0.7936507936507936
23,Am-004,Am-023,66,0.18245148449162382,2,0.5291005291005291
23,Am-016,Am-010,66,0.18245148449162382,1,0.26455026455026454
23,Am-005,Am-020,66,0.18245148449162382,1,0.26455026455026454
23,Am-010,Am-020,66,0.18245148449162382,0,0.0
23,Am-010,Am-066,66,0.18245148449162382,0,0.0
23,Am-020,Am-010,66,0.18245148449162382,0,0.0
23,Am-004,Am-035,66,0.18245148449162382,0,0.0
23,Am-016,Am-023,66,0.18245148449162382,0,0.0
23,Am-020,Am-022,66,0.18245148449162382,1,0.26455026455026454
23,Am-004,Am-003,66,0.18245148449162382,2,0.5291005291005291
23,Am-020,Am-066,66,0.18245148449162382,0,0.0
23,Am-022,Am-030,66,0.18245148449162382,1,0.26455026455026454
23,Am-032,Am-065,65,0.17968706805993254,1,0.26455026455026454
23,Am-011,Am-003,65,0.17968706805993254,1,0.26455026455026454
23,Am-013,Am-065,65,0.17968706805993254,1,0.26455026455026454
23,Am-022,Am-062,65,0.17968706805993254,1,0.26455026455026454
23,Am-013,Am-001,65,0.17968706805993254,0,0.0
23,Am-032,Am-007,65,0.17968706805993254,0,0.0
23,Am-011,Am-023,65,0.17968706805993254,0,0.0
23,Am-022,Am-020,65,0.17968706805993254,0,0.0
23,Am-022,Am-022,65,0.17968706805993254,0,0.0
23,Am-002,Am-063,65,0.17968706805993254,0,0.0
23,Am-001,Am-064,65,0.17968706805993254,0,0.0
23,Am-036,Am-066,65,0.17968706805993254,1,0.26455026455026454
23,Am-006,Am-007,64,0.17692265162824128,0,0.0
23,Am-001,Am-010,64,0.17692265162824128,1,0.26455026455026454
23,Am-036,Am-030,64,0.17692265162824128,0,0.0
23,Am-004,Am-020,64,0.17692265162824128,0,0.0
23,Am-036,Am-004,64,0.17692265162824128,0,0.0
23,Am-023,Am-001,64,0.17692265162824128,2,0.5291005291005291
23,Am-032,Am-010,64,0.17692265162824128,3,0.7936507936507936
23,Am-017,Am-059,64,0.17692265162824128,2,0.5291005291005291
23,Am-005,Am-032,64,0.17692265162824128,0,0.0
23,Am-005,Am-036,64,0.17692265162824128,0,0.0
23,Am-054,Am-023,64,0.17692265162824128,1,0.26455026455026454
23,Am-022,Am-016,64,0.17692265162824128,0,0.0
23,Am-022,Am-017,64,0.17692265162824128,0,0.0
23,Am-016,Am-036,64,0.17692265162824128,0,0.0
23,Am-005,Am-066,64,0.17692265162824128,0,0.0
23,Am-001,Am-065,64,0.17692265162824128,2,0.5291005291005291
23,Am-036,Am-011,64,0.17692265162824128,0,0.0
23,Am-054,Am-001,64,0.17692265162824128,1,0.26455026455026454
23,Am-022,Am-032,64,0.17692265162824128,0,0.0
23,Am-030,Am-063,64,0.17692265162824128,1,0.26455026455026454
23,Am-023,Am-010,64,0.17692265162824128,1,0.26455026455026454
23,Am-023,Am-007,63,0.17415823519655002,0,0.0
23,Am-016,Am-059,63,0.17415823519655002,0,0.0
23,Am-006,Am-064,63,0.17415823519655002,1,0.26455026455026454
23,Am-005,Am-030,63,0.17415823519655002,1,0.26455026455026454
23,Am-011,Am-022,63,0.17415823519655002,2,0.5291005291005291
23,Am-030,Am-022,63,0.17415823519655002,2,0.5291005291005291
23,Am-010,Am-030,63,0.17415823519655002,2,0.5291005291005291
23,Am-016,Am-066,62,0.17139381876485874,0,0.0
23,Am-001,Am-011,62,0.17139381876485874,1,0.26455026455026454
23,Am-023,Am-058,62,0.17139381876485874,0,0.0
23,Am-004,Am-054,62,0.17139381876485874,1,0.26455026455026454
23,Am-013,Am-058,62,0.17139381876485874,0,0.0
23,Am-036,Am-001,62,0.17139381876485874,2,0.5291005291005291
23,Am-011,Am-011,62,0.17139381876485874,2,0.5291005291005291
23,Am-010,Am-063,62,0.17139381876485874,0,0.0
23,Am-030,Am-007,62,0.17139381876485874,0,0.0
23,Am-059,Am-063,62,0.17139381876485874,0,0.0
23,Am-023,Am-023,62,0.17139381876485874,0,0.0
23,Am-017,Am-022,62,0.17139381876485874,0,0.0
23,Am-036,Am-017,62,0.17139381876485874,0,0.0
23,Am-036,Am-010,62,0.17139381876485874,0,0.0
23,Am-006,Am-058,61,0.16862940233316748,1,0.26455026455026454
23,Am-013,Am-059,61,0.16862940233316748,0,0.0
23,Am-036,Am-007,61,0.16862940233316748,1,0.26455026455026454
23,Am-004,Am-064,61,0.16862940233316748,0,0.0
23,Am-024,Am-059,61,0.16862940233316748,1,0.26455026455026454
23,Am-005,Am-002,61,0.16862940233316748,0,0.0
23,Am-030,Am-002,61,0.16862940233316748,0,0.0
23,Am-023,Am-036,61,0.16862940233316748,1,0.26455026455026454
23,Am-001,Am-022,61,0.16862940233316748,1,0.26455026455026454
23,Am-032,Am-003,61,0.16862940233316748,0,0.0
23,Am-005,Am-062,61,0.16862940233316748,2,0.5291005291005291
23,Am-023,Am-008,61,0.16862940233316748,0,0.0
23,Am-020,Am-064,61,0.16862940233316748,0,0.0
23,Am-054,Am-059,61,0.16862940233316748,1,0.26455026455026454
23,Am-011,Am-036,61,0.16862940233316748,0,0.0
23,Am-016,Am-058,61,0.16862940233316748,1,0.26455026455026454
23,Am-058,Am-063,61,0.16862940233316748,1,0.26455026455026454
23,Am-063,Am-001,60,0.1658649859014762,2,0.5291005291005291
23,Am-013,Am-011,60,0.1658649859014762,2,0.5291005291005291
23,Am-030,Am-017,60,0.1658649859014762,1,0.26455026455026454
23,Am-006,Am-003,60,0.1658649859014762,0,0.0
23,Am-013,Am-024,60,0.1658649859014762,1,0.26455026455026454
23,Am-023,Am-002,60,0.1658649859014762,0,0.0
23,Am-062,Am-003,60,0.1658649859014762,0,0.0
23,Am-062,Am-004,60,0.1658649859014762,0,0.0
23,Am-041,Am-054,60,0.1658649859014762,2,0.5291005291005291
23,Am-020,Am-059,60,0.1658649859014762,2,0.5291005291005291
23,Am-017,Am-063,60,0.1658649859014762,0,0.0
23,Am-006,Am-041,60,0.1658649859014762,1,0.26455026455026454
23,Am-004,Am-041,60,0.1658649859014762,1,0.26455026455026454
23,Am-011,Am-032,60,0.1658649859014762,0,0.0
23,Am-036,Am-065,60,0.1658649859014762,0,0.0
23,Am-054,Am-004,60,0.1658649859014762,0,0.0
23,Am-032,Am-064,59,0.16310056946978493,0,0.0
23,Am-011,Am-002,59,0.16310056946978493,0,0.0
23,Am-011,Am-007,59,0.16310056946978493,0,0.0
23,Am-010,Am-024,59,0.16310056946978493,1,0.26455026455026454
23,Am-023,Am-003,59,0.16310056946978493,1,0.26455026455026454
23,Am-023,Am-041,59,0.16310056946978493,0,0.0
23,Am-020,Am-017,59,0.16310056946978493,0,0.0
23,Am-020,Am-011,59,0.16310056946978493,1,0.26455026455026454
23,Am-004,Am-036,59,0.16310056946978493,1,0.26455026455026454
23,Am-013,Am-035,59,0.16310056946978493,0,0.0
23,Am-020,Am-054,59,0.16310056946978493,1,0.26455026455026454
23,Am-022,Am-024,59,0.16310056946978493,1,0.26455026455026454
23,Am-004,Am-002,59,0.16310056946978493,0,0.0
23,Am-004,Am-004,59,0.16310056946978493,0,0.0
23,Am-013,Am-003,59,0.16310056946978493,1,0.26455026455026454
23,Am-013,Am-002,59,0.16310056946978493,2,0.5291005291005291
23,Am-013,Am-004,59,0.16310056946978493,0,0.0
23,Am-062,Am-062,59,0.16310056946978493,0,0.0
23,Am-020,Am-035,59,0.16310056946978493,1,0.26455026455026454
23,Am-030,Am-066,59,0.16310056946978493,0,0.0
23,Am-036,Am-054,58,0.16033615303809365,1,0.26455026455026454
23,Am-020,Am-001,58,0.16033615303809365,0,0.0
23,Am-005,Am-016,58,0.16033615303809365,0,0.0
23,Am-016,Am-013,58,0.16033615303809365,2,0.5291005291005291
23,Am-016,Am-017,58,0.16033615303809365,1,0.26455026455026454
23,Am-024,Am-003,58,0.16033615303809365,0,0.0
23,Am-024,Am-002,58,0.16033615303809365,0,0.0
23,Am-006,Am-011,58,0.16033615303809365,1,0.26455026455026454
23,Am-001,Am-004,58,0.16033615303809365,0,0.0
23,Am-030,Am-003,58,0.16033615303809365,2,0.5291005291005291
23,Am-054,Am-065,58,0.16033615303809365,0,0.0
23,Am-022,Am-065,58,0.16033615303809365,1,0.26455026455026454
23,Am-016,Am-022,58,0.16033615303809365,1,0.26455026455026454
23,Am-010,Am-001,58,0.16033615303809365,0,0.0
23,Am-024,Am-066,58,0.16033615303809365,0,0.0
23,Am-036,Am-062,58,0.16033615303809365,1,0.26455026455026454
23,Am-022,Am-036,58,0.16033615303809365,0,0.0
23,Am-054,Am-008,58,0.16033615303809365,1,0.26455026455026454
23,Am-058,Am-020,57,0.1575717366064024,0,0.0
23,Am-005,Am-011,57,0.1575717366064024,1,0.26455026455026454
23,Am-024,Am-004,57,0.1575717366064024,0,0.0
23,Am-030,Am-059,57,0.1575717366064024,1,0.26455026455026454
23,Am-022,Am-002,57,0.1575717366064024,0,0.0
23,Am-022,Am-001,57,0.1575717366064024,0,0.0
23,Am-032,Am-016,57,0.1575717366064024,1,0.26455026455026454
23,Am-062,Am-002,57,0.1575717366064024,1,0.26455026455026454
23,Am-005,Am-003,57,0.1575717366064024,0,0.0
23,Am-041,Am-059,57,0.1575717366064024,0,0.0
23,Am-011,Am-062,57,0.1575717366064024,0,0.0
23,Am-017,Am-010,57,0.1575717366064024,0,0.0
23,Am-062,Am-016,57,0.1575717366064024,0,0.0
23,Am-010,Am-003,57,0.1575717366064024,0,0.0
23,Am-022,Am-023,57,0.1575717366064024,0,0.0
23,Am-023,Am-020,57,0.1575717366064024,0,0.0
23,Am-002,Am-065,57,0.1575717366064024,0,0.0
23,Am-062,Am-065,57,0.1575717366064024,0,0.0
23,Am-001,Am-054,57,0.1575717366064024,0,0.0
23,Am-006,Am-004,56,0.1548073201747111,0,0.0
23,Am-005,Am-054,56,0.1548073201747111,2,0.5291005291005291
23,Am-016,Am-064,56,0.1548073201747111,1,0.26455026455026454
23,Am-036,Am-058,56,0.1548073201747111,0,0.0
23,Am-005,Am-017,56,0.1548073201747111,1,0.26455026455026454
23,Am-005,Am-024,56,0.1548073201747111,2,0.5291005291005291
23,Am-005,Am-041,56,0.1548073201747111,1,0.26455026455026454
23,Am-024,Am-058,56,0.1548073201747111,0,0.0
23,Am-030,Am-001,56,0.1548073201747111,0,0.0
23,Am-035,Am-063,56,0.1548073201747111,1,0.26455026455026454
23,Am-030,Am-008,56,0.1548073201747111,3,0.7936507936507936
23,Am-024,Am-062,56,0.1548073201747111,0,0.0
23,Am-023,Am-062,56,0.1548073201747111,3,0.7936507936507936
23,Am-006,Am-002,55,0.15204290374301985,1,0.26455026455026454
23,Am-030,Am-054,55,0.15204290374301985,0,0.0
23,Am-020,Am-007,55,0.15204290374301985,0,0.0
23,Am-032,Am-059,55,0.15204290374301985,0,0.0
23,Am-024,Am-010,55,0.15204290374301985,1,0.26455026455026454
23,Am-024,Am-011,55,0.15204290374301985,0,0.0
23,Am-035,Am-022,55,0.15204290374301985,1,0.26455026455026454
23,Am-032,Am-017,55,0.15204290374301985,2,0.5291005291005291
23,Am-006,Am-062,55,0.15204290374301985,2,0.5291005291005291
23,Am-023,Am-030,55,0.15204290374301985,0,0.0
23,Am-020,Am-058,55,0.15204290374301985,1,0.26455026455026454
23,Am-024,Am-064,55,0.15204290374301985,0,0.0
23,Am-024,Am-023,55,0.15204290374301985,0,0.0
23,Am-020,Am-065,55,0.15204290374301985,1,0.26455026455026454
23,Am-059,Am-001,55,0.15204290374301985,1,0.26455026455026454
23,Am-013,Am-054,55,0.15204290374301985,0,0.0
23,Am-013,Am-066,55,0.15204290374301985,1,0.26455026455026454
23,Am-006,Am-054,54,0.1492784873113286,0,0.0
23,Am-020,Am-003,54,0.1492784873113286,1,0.26455026455026454
23,Am-016,Am-016,54,0.1492784873113286,1,0.26455026455026454
23,Am-024,Am-007,54,0.1492784873113286,0,0.0
23,Am-062,Am-007,54,0.1492784873113286,1,0.26455026455026454
23,Am-023,Am-035,54,0.1492784873113286,1,0.26455026455026454
23,Am-023,Am-032,54,0.1492784873113286,1,0.26455026455026454
23,Am-035,Am-064,54,0.1492784873113286,0,0.0
23,Am-016,Am-008,54,0.1492784873113286,0,0.0
23,Am-001,Am-032,54,0.1492784873113286,0,0.0
23,Am-006,Am-023,54,0.1492784873113286,1,0.26455026455026454
23,Am-002,Am-003,54,0.1492784873113286,0,0.0
23,Am-023,Am-024,54,0.1492784873113286,1,0.26455026455026454
23,Am-017,Am-020,54,0.1492784873113286,0,0.0
23,Am-005,Am-035,54,0.1492784873113286,0,0.0
23,Am-020,Am-062,54,0.1492784873113286,1,0.26455026455026454
23,Am-054,Am-054,54,0.1492784873113286,0,0.0
23,Am-011,Am-035,54,0.1492784873113286,3,0.7936507936507936
23,Am-020,Am-036,54,0.1492784873113286,0,0.0
23,Am-054,Am-007,54,0.1492784873113286,2,0.5291005291005291
23,Am-022,Am-035,54,0.1492784873113286,1,0.26455026455026454
23,Am-023,Am-016,54,0.1492784873113286,0,0.0
23,Am-023,Am-054,53,0.1465140708796373,0,0.0
23,Am-041,Am-065,53,0.1465140708796373,1,0.26455026455026454
23,Am-013,Am-023,53,0.1465140708796373,0,0.0
23,Am-059,Am-059,53,0.1465140708796373,2,0.5291005291005291
23,Am-006,Am-066,53,0.1465140708796373,0,0.0
23,Am-016,Am-004,53,0.1465140708796373,1,0.26455026455026454
23,Am-022,Am-066,53,0.1465140708796373,1,0.26455026455026454
23,Am-011,Am-024,53,0.1465140708796373,0,0.0
23,Am-054,Am-066,53,0.1465140708796373,3,0.7936507936507936
23,Am-054,Am-016,53,0.1465140708796373,0,0.0
23,Am-036,Am-022,53,0.1465140708796373,0,0.0
23,Am-058,Am-035,53,0.1465140708796373,1,0.26455026455026454
23,Am-059,Am-002,53,0.1465140708796373,0,0.0
23,Am-006,Am-036,53,0.1465140708796373,0,0.0
23,Am-036,Am-064,53,0.1465140708796373,2,0.5291005291005291
23,Am-062,Am-064,53,0.1465140708796373,1,0.26455026455026454
23,Am-062,Am-036,53,0.1465140708796373,0,0.0
23,Am-004,Am-016,52,0.14374965444794605,1,0.26455026455026454
23,Am-001,Am-016,52,0.14374965444794605,2,0.5291005291005291
23,Am-011,Am-058,52,0.14374965444794605,0,0.0
23,Am-041,Am-066,52,0.14374965444794605,2,0.5291005291005291
23,Am-013,Am-020,52,0.14374965444794605,0,0.0
23,Am-004,Am-062,52,0.14374965444794605,0,0.0
23,Am-041,Am-023,52,0.14374965444794605,0,0.0
23,Am-030,Am-041,52,0.14374965444794605,0,0.0
23,Am-013,Am-062,52,0.14374965444794605,1,0.26455026455026454
23,Am-062,Am-001,52,0.14374965444794605,0,0.0
23,Am-011,Am-065,52,0.14374965444794605,3,0.7936507936507936
23,Am-059,Am-064,52,0.14374965444794605,0,0.0
23,Am-054,Am-024,52,0.14374965444794605,1,0.26455026455026454
23,Am-016,Am-020,52,0.14374965444794605,0,0.0
23,Am-054,Am-022,52,0.14374965444794605,0,0.0
23,Am-006,Am-020,52,0.14374965444794605,1,0.26455026455026454
23,Am-016,Am-035,52,0.14374965444794605,1,0.26455026455026454
23,Am-024,Am-065,52,0.14374965444794605,0,0.0
23,Am-024,Am-022,52,0.14374965444794605,1,0.26455026455026454
23,Am-058,Am-036,52,0.14374965444794605,0,0.0
23,Am-059,Am-007,52,0.14374965444794605,0,0.0
23,Am-002,Am-064,52,0.14374965444794605,1,0.26455026455026454
23,Am-041,Am-008,52,0.14374965444794605,1,0.26455026455026454
23,Am-005,Am-022,52,0.14374965444794605,0,0.0
23,Am-030,Am-023,52,0.14374965444794605,0,0.0
23,Am-013,Am-041,52,0.14374965444794605,1,0.26455026455026454
23,Am-058,Am-066,52,0.14374965444794605,0,0.0
23,Am-062,Am-030,51,0.14098523801625476,1,0.26455026455026454
23,Am-035,Am-010,51,0.14098523801625476,1,0.26455026455026454
23,Am-001,Am-058,51,0.14098523801625476,0,0.0
23,Am-004,Am-024,51,0.14098523801625476,1,0.26455026455026454
23,Am-036,Am-003,51,0.14098523801625476,1,0.26455026455026454
23,Am-024,Am-001,51,0.14098523801625476,0,0.0
23,Am-063,Am-064,51,0.14098523801625476,0,0.0
23,Am-006,Am-017,51,0.14098523801625476,0,0.0
23,Am-006,Am-065,51,0.14098523801625476,1,0.26455026455026454
23,Am-022,Am-054,51,0.14098523801625476,2,0.5291005291005291
23,Am-004,Am-030,51,0.14098523801625476,2,0.5291005291005291
23,Am-002,Am-059,51,0.14098523801625476,0,0.0
23,Am-058,Am-003,51,0.14098523801625476,1,0.26455026455026454
23,Am-016,Am-024,51,0.14098523801625476,0,0.0
23,Am-030,Am-004,51,0.14098523801625476,0,0.0
23,Am-006,Am-024,51,0.14098523801625476,4,1.0582010582010581
23,Am-017,Am-064,51,0.14098523801625476,0,0.0
23,Am-017,Am-062,51,0.14098523801625476,1,0.26455026455026454
23,Am-059,Am-030,51,0.14098523801625476,1,0.26455026455026454
23,Am-020,Am-020,51,0.14098523801625476,1,0.26455026455026454
23,Am-020,Am-024,51,0.14098523801625476,0,0.0
23,Am-036,Am-020,51,0.14098523801625476,1,0.26455026455026454
23,Am-024,Am-020,51,0.14098523801625476,1,0.26455026455026454
23,Am-041,Am-004,51,0.14098523801625476,0,0.0
23,Am-058,Am-064,51,0.14098523801625476,0,0.0
23,Am-006,Am-008,50,0.1382208215845635,0,0.0
23,Am-013,Am-016,50,0.1382208215845635,0,0.0
23,Am-002,Am-008,50,0.1382208215845635,1,0.26455026455026454
23,Am-024,Am-041,50,0.1382208215845635,0,0.0
23,Am-032,Am-020,50,0.1382208215845635,0,0.0
23,Am-032,Am-054,50,0.1382208215845635,1,0.26455026455026454
23,Am-063,Am-065,50,0.1382208215845635,0,0.0
23,Am-058,Am-004,50,0.1382208215845635,0,0.0
23,Am-054,Am-020,50,0.1382208215845635,1,0.26455026455026454
23,Am-024,Am-035,50,0.1382208215845635,0,0.0
23,Am-016,Am-041,50,0.1382208215845635,1,0.26455026455026454
23,Am-054,Am-011,50,0.1382208215845635,1,0.26455026455026454
23,Am-062,Am-032,50,0.1382208215845635,0,0.0
23,Am-062,Am-059,50,0.1382208215845635,1,0.26455026455026454
23,Am-035,Am-003,50,0.1382208215845635,0,0.0
23,Am-062,Am-066,50,0.1382208215845635,1,0.26455026455026454
23,Am-030,Am-062,50,0.1382208215845635,1,0.26455026455026454
23,Am-054,Am-003,50,0.1382208215845635,0,0.0
23,Am-032,Am-066,49,0.13545640515287222,0,0.0
23,Am-062,Am-035,49,0.13545640515287222,1,0.26455026455026454
23,Am-006,Am-059,49,0.13545640515287222,0,0.0
23,Am-005,Am-013,49,0.13545640515287222,0,0.0
23,Am-041,Am-064,49,0.13545640515287222,1,0.26455026455026454
23,Am-063,Am-063,49,0.13545640515287222,1,0.26455026455026454
23,Am-006,Am-010,49,0.13545640515287222,0,0.0
23,Am-017,Am-008,49,0.13545640515287222,1,0.26455026455026454
23,Am-022,Am-058,49,0.13545640515287222,1,0.26455026455026454
23,Am-001,Am-035,49,0.13545640515287222,0,0.0
23,Am-013,Am-030,49,0.13545640515287222,1,0.26455026455026454
23,Am-006,Am-022,49,0.13545640515287222,0,0.0
23,Am-016,Am-030,49,0.13545640515287222,0,0.0
23,Am-062,Am-013,49,0.13545640515287222,1,0.26455026455026454
23,Am-063,Am-011,49,0.13545640515287222,1,0.26455026455026454
23,Am-001,Am-023,49,0.13545640515287222,0,0.0
23,Am-017,Am-023,49,0.13545640515287222,0,0.0
23,Am-001,Am-007,49,0.13545640515287222,0,0.0
23,Am-036,Am-016,49,0.13545640515287222,2,0.5291005291005291
23,Am-036,Am-013,49,0.13545640515287222,2,0.5291005291005291
23,Am-058,Am-024,48,0.13269198872118096,1,0.26455026455026454
23,Am-059,Am-011,48,0.13269198872118096,1,0.26455026455026454
23,Am-030,Am-013,48,0.13269198872118096,0,0.0
23,Am-006,Am-030,48,0.13269198872118096,1,0.26455026455026454
23,Am-020,Am-041,48,0.13269198872118096,1,0.26455026455026454
23,Am-001,Am-062,48,0.13269198872118096,0,0.0
23,Am-017,Am-001,48,0.13269198872118096,3,0.7936507936507936
