Class,block1,block3,count
13,FAa-021,Am-010,118,0.6900584795321637
13,FAa-005,Am-063,118,0.6900584795321637
13,FAa-021,Am-004,118,0.6900584795321637
13,FAa-023,Am-059,118,0.6900584795321637
13,FAa-004,Am-003,117,0.6842105263157895
13,FAa-021,Am-003,117,0.6842105263157895
13,FAa-001,Am-035,117,0.6842105263157895
13,FAa-018,Am-017,116,0.6783625730994152
13,FAa-001,Am-066,116,0.6783625730994152
13,FAa-005,Am-022,116,0.6783625730994152
13,FAa-020,Am-059,116,0.6783625730994152
13,FAa-013,Am-058,116,0.6783625730994152
13,FAa-006,Am-002,116,0.6783625730994152
13,FAa-015,Am-023,116,0.6783625730994152
13,FAa-015,Am-054,116,0.6783625730994152
13,FAa-009,Am-066,116,0.6783625730994152
13,FAa-015,Am-066,116,0.6783625730994152
13,FAa-015,Am-065,116,0.6783625730994152
13,FAa-002,Am-008,116,0.6783625730994152
13,FAa-002,Am-002,116,0.6783625730994152
13,FAa-013,Am-004,116,0.6783625730994152
13,FAa-018,Am-022,116,0.6783625730994152
13,FAa-006,Am-058,116,0.6783625730994152
13,FAa-008,Am-011,116,0.6783625730994152
13,FAa-023,Am-020,116,0.6783625730994152
13,FAa-013,Am-001,116,0.6783625730994152
13,FAa-008,Am-059,115,0.672514619883041
13,FAa-014,Am-064,115,0.672514619883041
13,FAa-011,Am-036,115,0.672514619883041
13,FAa-014,Am-059,115,0.672514619883041
13,FAa-018,Am-001,115,0.672514619883041
13,FAa-015,Am-022,115,0.672514619883041
13,FAa-023,Am-065,115,0.672514619883041
13,FAa-011,Am-066,115,0.672514619883041
13,FAa-016,Am-008,115,0.672514619883041
13,FAa-013,Am-041,114,0.6666666666666666
13,FAa-018,Am-016,114,0.6666666666666666
13,FAa-019,Am-004,114,0.6666666666666666
13,FAa-019,Am-011,114,0.6666666666666666
13,FAa-007,Am-064,114,0.6666666666666666
13,FAa-004,Am-030,114,0.6666666666666666
13,FAa-013,Am-024,114,0.6666666666666666
13,FAa-006,Am-054,114,0.6666666666666666
13,FAa-007,Am-058,114,0.6666666666666666
13,FAa-002,Am-066,113,0.6608187134502924
13,FAa-011,Am-041,113,0.6608187134502924
13,FAa-004,Am-016,113,0.6608187134502924
13,FAa-021,Am-064,113,0.6608187134502924
13,FAa-001,Am-003,113,0.6608187134502924
13,FAa-008,Am-010,113,0.6608187134502924
13,FAa-002,Am-011,112,0.6549707602339181
13,FAa-006,Am-066,112,0.6549707602339181
13,FAa-002,Am-062,112,0.6549707602339181
13,FAa-020,Am-062,112,0.6549707602339181
13,FAa-014,Am-063,112,0.6549707602339181
13,FAa-015,Am-001,112,0.6549707602339181
13,FAa-015,Am-007,112,0.6549707602339181
13,FAa-009,Am-004,112,0.6549707602339181
13,FAa-006,Am-007,112,0.6549707602339181
13,FAa-018,Am-004,112,0.6549707602339181
13,FAa-015,Am-010,112,0.6549707602339181
13,FAa-014,Am-010,112,0.6549707602339181
13,FAa-006,Am-017,112,0.6549707602339181
13,FAa-020,Am-064,112,0.6549707602339181
13,FAa-011,Am-002,112,0.6549707602339181
13,FAa-004,Am-032,112,0.6549707602339181
13,FAa-007,Am-023,112,0.6549707602339181
13,FAa-018,Am-062,112,0.6549707602339181
13,FAa-023,Am-035,112,0.6549707602339181
13,FAa-014,Am-008,112,0.6549707602339181
13,FAa-011,Am-011,112,0.6549707602339181
13,FAa-018,Am-020,112,0.6549707602339181
13,FAa-006,Am-020,112,0.6549707602339181
13,FAa-013,Am-002,112,0.6549707602339181
13,FAa-019,Am-022,111,0.6491228070175439
13,FAa-018,Am-010,111,0.6491228070175439
13,FAa-007,Am-004,111,0.6491228070175439
13,FAa-020,Am-024,111,0.6491228070175439
13,FAa-021,Am-011,111,0.6491228070175439
13,FAa-011,Am-062,111,0.6491228070175439
13,FAa-021,Am-066,111,0.6491228070175439
13,FAa-002,Am-054,111,0.6491228070175439
13,FAa-007,Am-041,111,0.6491228070175439
13,FAa-023,Am-022,111,0.6491228070175439
13,FAa-023,Am-010,110,0.6432748538011696
13,FAa-018,Am-036,110,0.6432748538011696
13,FAa-018,Am-002,110,0.6432748538011696
13,FAa-006,Am-036,110,0.6432748538011696
13,FAa-018,Am-041,110,0.6432748538011696
13,FAa-008,Am-004,110,0.6432748538011696
13,FAa-002,Am-007,110,0.6432748538011696
13,FAa-014,Am-004,110,0.6432748538011696
13,FAa-004,Am-013,110,0.6432748538011696
13,FAa-001,Am-058,109,0.6374269005847953
13,FAa-018,Am-008,109,0.6374269005847953
13,FAa-007,Am-065,109,0.6374269005847953
13,FAa-016,Am-065,109,0.6374269005847953
13,FAa-004,Am-002,109,0.6374269005847953
13,FAa-023,Am-064,109,0.6374269005847953
13,FAa-008,Am-017,109,0.6374269005847953
13,FAa-023,Am-016,108,0.631578947368421
13,FAa-011,Am-032,108,0.631578947368421
13,FAa-001,Am-017,108,0.631578947368421
13,FAa-011,Am-054,108,0.631578947368421
13,FAa-023,Am-036,108,0.631578947368421
13,FAa-016,Am-004,108,0.631578947368421
13,FAa-018,Am-066,108,0.631578947368421
13,FAa-015,Am-008,107,0.6257309941520468
13,FAa-015,Am-003,107,0.6257309941520468
13,FAa-014,Am-024,107,0.6257309941520468
13,FAa-001,Am-002,107,0.6257309941520468
13,FAa-009,Am-041,107,0.6257309941520468
13,FAa-003,Am-063,107,0.6257309941520468
13,FAa-023,Am-002,107,0.6257309941520468
13,FAa-002,Am-036,107,0.6257309941520468
13,FAa-009,Am-030,107,0.6257309941520468
13,FAa-016,Am-066,107,0.6257309941520468
13,FAa-014,Am-007,107,0.6257309941520468
13,FAa-014,Am-011,107,0.6257309941520468
13,FAa-008,Am-003,107,0.6257309941520468
13,FAa-011,Am-020,107,0.6257309941520468
13,FAa-023,Am-023,107,0.6257309941520468
13,FAa-019,Am-007,106,0.6198830409356725
13,FAa-020,Am-004,106,0.6198830409356725
13,FAa-004,Am-020,106,0.6198830409356725
13,FAa-023,Am-008,106,0.6198830409356725
13,FAa-010,Am-004,106,0.6198830409356725
13,FAa-002,Am-035,106,0.6198830409356725
13,FAa-008,Am-002,106,0.6198830409356725
13,FAa-009,Am-054,106,0.6198830409356725
13,FAa-014,Am-022,105,0.6140350877192983
13,FAa-010,Am-008,105,0.6140350877192983
13,FAa-021,Am-002,105,0.6140350877192983
13,FAa-009,Am-036,105,0.6140350877192983
13,FAa-004,Am-036,105,0.6140350877192983
13,FAa-018,Am-030,105,0.6140350877192983
13,FAa-007,Am-020,105,0.6140350877192983
13,FAa-008,Am-041,105,0.6140350877192983
13,FAa-009,Am-024,105,0.6140350877192983
13,FAa-007,Am-010,105,0.6140350877192983
13,FAa-005,Am-059,105,0.6140350877192983
13,FAa-002,Am-065,104,0.6081871345029239
13,FAa-020,Am-041,104,0.6081871345029239
13,FAa-008,Am-065,104,0.6081871345029239
13,FAa-021,Am-020,104,0.6081871345029239
13,FAa-001,Am-020,104,0.6081871345029239
13,FAa-008,Am-008,104,0.6081871345029239
13,FAa-005,Am-023,104,0.6081871345029239
13,FAa-005,Am-011,104,0.6081871345029239
13,FAa-009,Am-017,104,0.6081871345029239
13,FAa-023,Am-007,103,0.6023391812865497
13,FAa-001,Am-024,103,0.6023391812865497
13,FAa-014,Am-017,103,0.6023391812865497
13,FAa-008,Am-007,103,0.6023391812865497
13,FAa-009,Am-058,103,0.6023391812865497
13,FAa-016,Am-054,103,0.6023391812865497
13,FAa-019,Am-020,103,0.6023391812865497
13,FAa-016,Am-023,103,0.6023391812865497
13,FAa-018,Am-013,102,0.5964912280701754
13,FAa-007,Am-008,102,0.5964912280701754
13,FAa-008,Am-023,102,0.5964912280701754
13,FAa-001,Am-054,102,0.5964912280701754
13,FAa-019,Am-017,102,0.5964912280701754
13,FAa-020,Am-054,102,0.5964912280701754
13,FAa-010,Am-007,102,0.5964912280701754
13,FAa-007,Am-066,102,0.5964912280701754
13,FAa-013,Am-020,102,0.5964912280701754
13,FAa-021,Am-013,102,0.5964912280701754
13,FAa-023,Am-062,102,0.5964912280701754
13,FAa-012,Am-023,102,0.5964912280701754
13,FAa-002,Am-017,101,0.5906432748538012
13,FAa-019,Am-002,101,0.5906432748538012
13,FAa-020,Am-008,101,0.5906432748538012
13,FAa-018,Am-032,101,0.5906432748538012
13,FAa-023,Am-001,101,0.5906432748538012
13,FAa-019,Am-065,101,0.5906432748538012
13,FAa-012,Am-007,101,0.5906432748538012
13,FAa-010,Am-001,101,0.5906432748538012
13,FAa-002,Am-030,101,0.5906432748538012
13,FAa-019,Am-023,101,0.5906432748538012
13,FAa-020,Am-066,101,0.5906432748538012
13,FAa-007,Am-032,101,0.5906432748538012
13,FAa-001,Am-041,101,0.5906432748538012
13,FAa-015,Am-058,101,0.5906432748538012
13,FAa-021,Am-065,101,0.5906432748538012
13,FAa-015,Am-030,101,0.5906432748538012
13,FAa-006,Am-024,101,0.5906432748538012
13,FAa-021,Am-041,100,0.5847953216374269
13,FAa-019,Am-001,100,0.5847953216374269
13,FAa-014,Am-065,100,0.5847953216374269
13,FAa-014,Am-066,100,0.5847953216374269
13,FAa-005,Am-008,100,0.5847953216374269
13,FAa-006,Am-032,100,0.5847953216374269
13,FAa-007,Am-036,100,0.5847953216374269
13,FAa-015,Am-017,100,0.5847953216374269
13,FAa-001,Am-016,100,0.5847953216374269
13,FAa-008,Am-035,100,0.5847953216374269
13,FAa-009,Am-035,100,0.5847953216374269
13,FAa-021,Am-017,100,0.5847953216374269
13,FAa-011,Am-058,100,0.5847953216374269
13,FAa-014,Am-003,100,0.5847953216374269
13,FAa-011,Am-016,100,0.5847953216374269
13,FAa-010,Am-063,100,0.5847953216374269
13,FAa-018,Am-058,100,0.5847953216374269
13,FAa-001,Am-032,100,0.5847953216374269
13,FAa-016,Am-001,99,0.5789473684210527
13,FAa-008,Am-054,99,0.5789473684210527
13,FAa-021,Am-024,99,0.5789473684210527
13,FAa-013,Am-013,99,0.5789473684210527
13,FAa-015,Am-024,99,0.5789473684210527
13,FAa-007,Am-002,99,0.5789473684210527
13,FAa-020,Am-022,99,0.5789473684210527
13,FAa-012,Am-036,99,0.5789473684210527
13,FAa-013,Am-066,99,0.5789473684210527
13,FAa-002,Am-001,99,0.5789473684210527
13,FAa-016,Am-059,99,0.5789473684210527
13,FAa-009,Am-016,99,0.5789473684210527
13,FAa-020,Am-030,99,0.5789473684210527
13,FAa-008,Am-016,99,0.5789473684210527
13,FAa-005,Am-064,99,0.5789473684210527
13,FAa-002,Am-010,98,0.5730994152046783
13,FAa-023,Am-041,98,0.5730994152046783
13,FAa-021,Am-023,98,0.5730994152046783
13,FAa-012,Am-002,98,0.5730994152046783
13,FAa-005,Am-035,98,0.5730994152046783
13,FAa-005,Am-036,98,0.5730994152046783
13,FAa-005,Am-062,98,0.5730994152046783
13,FAa-008,Am-001,98,0.5730994152046783
13,FAa-021,Am-054,98,0.5730994152046783
13,FAa-013,Am-032,98,0.5730994152046783
13,FAa-015,Am-036,98,0.5730994152046783
13,FAa-007,Am-007,97,0.5672514619883041
13,FAa-005,Am-003,97,0.5672514619883041
13,FAa-009,Am-003,97,0.5672514619883041
13,FAa-008,Am-024,97,0.5672514619883041
13,FAa-020,Am-011,97,0.5672514619883041
13,FAa-021,Am-062,97,0.5672514619883041
13,FAa-009,Am-062,97,0.5672514619883041
13,FAa-021,Am-016,97,0.5672514619883041
13,FAa-016,Am-011,97,0.5672514619883041
13,FAa-019,Am-030,97,0.5672514619883041
13,FAa-012,Am-065,97,0.5672514619883041
13,FAa-009,Am-013,97,0.5672514619883041
13,FAa-021,Am-007,97,0.5672514619883041
13,FAa-010,Am-065,97,0.5672514619883041
13,FAa-019,Am-003,96,0.5614035087719298
13,FAa-007,Am-003,96,0.5614035087719298
13,FAa-010,Am-003,96,0.5614035087719298
13,FAa-007,Am-054,96,0.5614035087719298
13,FAa-008,Am-062,96,0.5614035087719298
13,FAa-020,Am-023,96,0.5614035087719298
13,FAa-007,Am-016,96,0.5614035087719298
13,FAa-002,Am-059,96,0.5614035087719298
13,FAa-007,Am-011,96,0.5614035087719298
13,FAa-023,Am-058,96,0.5614035087719298
13,FAa-007,Am-062,95,0.5555555555555556
13,FAa-020,Am-016,95,0.5555555555555556
13,FAa-012,Am-064,95,0.5555555555555556
13,FAa-012,Am-020,95,0.5555555555555556
13,FAa-010,Am-011,94,0.5497076023391813
13,FAa-007,Am-001,94,0.5497076023391813
13,FAa-010,Am-054,94,0.5497076023391813
13,FAa-007,Am-035,94,0.5497076023391813
13,FAa-023,Am-054,94,0.5497076023391813
13,FAa-015,Am-013,94,0.5497076023391813
13,FAa-007,Am-022,94,0.5497076023391813
13,FAa-009,Am-020,94,0.5497076023391813
13,FAa-011,Am-013,94,0.5497076023391813
13,FAa-005,Am-066,94,0.5497076023391813
13,FAa-005,Am-010,94,0.5497076023391813
13,FAa-014,Am-030,94,0.5497076023391813
13,FAa-005,Am-054,94,0.5497076023391813
13,FAa-023,Am-013,93,0.543859649122807
13,FAa-021,Am-032,93,0.543859649122807
13,FAa-005,Am-001,93,0.543859649122807
13,FAa-005,Am-002,93,0.543859649122807
13,FAa-016,Am-035,93,0.543859649122807
13,FAa-016,Am-036,93,0.543859649122807
13,FAa-004,Am-024,93,0.543859649122807
13,FAa-015,Am-041,93,0.543859649122807
13,FAa-008,Am-066,93,0.543859649122807
13,FAa-019,Am-066,93,0.543859649122807
13,FAa-019,Am-062,93,0.543859649122807
13,FAa-001,Am-013,93,0.543859649122807
13,FAa-021,Am-001,93,0.543859649122807
13,FAa-019,Am-035,93,0.543859649122807
13,FAa-010,Am-022,93,0.543859649122807
13,FAa-005,Am-017,93,0.543859649122807
13,FAa-023,Am-017,92,0.5380116959064327
13,FAa-015,Am-002,92,0.5380116959064327
13,FAa-019,Am-054,92,0.5380116959064327
13,FAa-010,Am-059,92,0.5380116959064327
13,FAa-012,Am-008,92,0.5380116959064327
13,FAa-003,Am-011,92,0.5380116959064327
13,FAa-016,Am-020,92,0.5380116959064327
13,FAa-006,Am-013,92,0.5380116959064327
13,FAa-016,Am-003,92,0.5380116959064327
13,FAa-010,Am-066,92,0.5380116959064327
13,FAa-021,Am-036,91,0.5321637426900585
13,FAa-012,Am-010,91,0.5321637426900585
13,FAa-010,Am-016,91,0.5321637426900585
13,FAa-003,Am-010,91,0.5321637426900585
13,FAa-010,Am-041,91,0.5321637426900585
13,FAa-022,Am-063,91,0.5321637426900585
13,FAa-002,Am-003,91,0.5321637426900585
13,FAa-012,Am-058,91,0.5321637426900585
13,FAa-021,Am-035,90,0.5263157894736842
13,FAa-012,Am-017,90,0.5263157894736842
13,FAa-003,Am-064,90,0.5263157894736842
13,FAa-009,Am-032,90,0.5263157894736842
13,FAa-020,Am-035,90,0.5263157894736842
13,FAa-003,Am-007,90,0.5263157894736842
13,FAa-012,Am-062,90,0.5263157894736842
13,FAa-012,Am-032,90,0.5263157894736842
13,FAa-002,Am-058,90,0.5263157894736842
13,FAa-020,Am-007,89,0.52046783625731
13,FAa-020,Am-017,89,0.52046783625731
13,FAa-016,Am-058,89,0.52046783625731
13,FAa-016,Am-016,89,0.52046783625731
13,FAa-003,Am-003,89,0.52046783625731
13,FAa-018,Am-024,89,0.52046783625731
13,FAa-008,Am-013,89,0.52046783625731
13,FAa-010,Am-010,88,0.5146198830409356
13,FAa-010,Am-036,88,0.5146198830409356
13,FAa-020,Am-002,88,0.5146198830409356
13,FAa-005,Am-041,88,0.5146198830409356
13,FAa-003,Am-059,88,0.5146198830409356
13,FAa-023,Am-066,88,0.5146198830409356
13,FAa-005,Am-013,88,0.5146198830409356
13,FAa-017,Am-023,88,0.5146198830409356
13,FAa-014,Am-036,88,0.5146198830409356
13,FAa-021,Am-030,87,0.5087719298245614
13,FAa-010,Am-017,87,0.5087719298245614
13,FAa-005,Am-004,87,0.5087719298245614
13,FAa-007,Am-030,87,0.5087719298245614
13,FAa-008,Am-036,87,0.5087719298245614
13,FAa-005,Am-058,87,0.5087719298245614
13,FAa-015,Am-020,87,0.5087719298245614
13,FAa-007,Am-013,87,0.5087719298245614
13,FAa-014,Am-032,87,0.5087719298245614
13,FAa-010,Am-064,87,0.5087719298245614
13,FAa-020,Am-058,86,0.5029239766081871
13,FAa-022,Am-059,86,0.5029239766081871
13,FAa-017,Am-010,86,0.5029239766081871
13,FAa-002,Am-041,86,0.5029239766081871
13,FAa-016,Am-010,86,0.5029239766081871
13,FAa-014,Am-002,86,0.5029239766081871
13,FAa-010,Am-062,86,0.5029239766081871
13,FAa-019,Am-058,85,0.49707602339181284
13,FAa-019,Am-016,85,0.49707602339181284
13,FAa-019,Am-041,85,0.49707602339181284
13,FAa-012,Am-054,85,0.49707602339181284
13,FAa-012,Am-066,85,0.49707602339181284
13,FAa-007,Am-017,85,0.49707602339181284
13,FAa-020,Am-001,84,0.49122807017543857
13,FAa-020,Am-003,84,0.49122807017543857
13,FAa-014,Am-020,84,0.49122807017543857
13,FAa-017,Am-003,84,0.49122807017543857
13,FAa-017,Am-059,84,0.49122807017543857
13,FAa-014,Am-041,84,0.49122807017543857
13,FAa-016,Am-013,84,0.49122807017543857
13,FAa-017,Am-020,84,0.49122807017543857
13,FAa-012,Am-011,83,0.4853801169590643
13,FAa-002,Am-020,83,0.4853801169590643
13,FAa-002,Am-024,83,0.4853801169590643
13,FAa-015,Am-016,83,0.4853801169590643
13,FAa-016,Am-017,83,0.4853801169590643
13,FAa-017,Am-063,83,0.4853801169590643
13,FAa-015,Am-032,83,0.4853801169590643
13,FAa-014,Am-035,83,0.4853801169590643
13,FAa-014,Am-058,82,0.47953216374269003
13,FAa-016,Am-024,82,0.47953216374269003
13,FAa-008,Am-030,82,0.47953216374269003
13,FAa-016,Am-007,82,0.47953216374269003
13,FAa-023,Am-032,82,0.47953216374269003
13,FAa-005,Am-024,82,0.47953216374269003
13,FAa-003,Am-008,82,0.47953216374269003
13,FAa-005,Am-016,82,0.47953216374269003
13,FAa-020,Am-036,82,0.47953216374269003
13,FAa-012,Am-022,82,0.47953216374269003
13,FAa-011,Am-024,82,0.47953216374269003
13,FAa-010,Am-035,81,0.47368421052631576
13,FAa-008,Am-058,81,0.47368421052631576
13,FAa-017,Am-036,81,0.47368421052631576
13,FAa-003,Am-066,81,0.47368421052631576
13,FAa-012,Am-004,81,0.47368421052631576
13,FAa-005,Am-032,81,0.47368421052631576
13,FAa-016,Am-022,81,0.47368421052631576
13,FAa-003,Am-054,81,0.47368421052631576
13,FAa-023,Am-030,81,0.47368421052631576
13,FAa-005,Am-020,80,0.4678362573099415
13,FAa-008,Am-032,80,0.4678362573099415
13,FAa-003,Am-001,80,0.4678362573099415
13,FAa-019,Am-032,80,0.4678362573099415
13,FAa-016,Am-030,79,0.4619883040935672
13,FAa-017,Am-008,79,0.4619883040935672
13,FAa-017,Am-054,79,0.4619883040935672
13,FAa-019,Am-024,79,0.4619883040935672
13,FAa-014,Am-016,79,0.4619883040935672
13,FAa-022,Am-035,79,0.4619883040935672
13,FAa-005,Am-065,79,0.4619883040935672
13,FAa-012,Am-041,78,0.45614035087719296
13,FAa-014,Am-054,78,0.45614035087719296
13,FAa-017,Am-016,78,0.45614035087719296
13,FAa-019,Am-036,78,0.45614035087719296
13,FAa-003,Am-020,78,0.45614035087719296
13,FAa-020,Am-032,78,0.45614035087719296
13,FAa-012,Am-024,78,0.45614035087719296
13,FAa-012,Am-059,78,0.45614035087719296
13,FAa-023,Am-024,78,0.45614035087719296
13,FAa-002,Am-016,77,0.4502923976608187
13,FAa-017,Am-065,77,0.4502923976608187
13,FAa-010,Am-002,77,0.4502923976608187
13,FAa-020,Am-020,77,0.4502923976608187
13,FAa-017,Am-064,77,0.4502923976608187
13,FAa-003,Am-035,77,0.4502923976608187
13,FAa-003,Am-023,76,0.4444444444444444
13,FAa-007,Am-024,76,0.4444444444444444
13,FAa-010,Am-030,75,0.43859649122807015
13,FAa-012,Am-003,75,0.43859649122807015
13,FAa-020,Am-013,75,0.43859649122807015
13,FAa-003,Am-030,75,0.43859649122807015
13,FAa-017,Am-058,74,0.4327485380116959
13,FAa-002,Am-032,74,0.4327485380116959
13,FAa-017,Am-011,74,0.4327485380116959
13,FAa-016,Am-062,74,0.4327485380116959
13,FAa-010,Am-023,74,0.4327485380116959
13,FAa-012,Am-016,73,0.4269005847953216
13,FAa-003,Am-022,73,0.4269005847953216
13,FAa-022,Am-065,73,0.4269005847953216
13,FAa-016,Am-002,73,0.4269005847953216
13,FAa-017,Am-062,73,0.4269005847953216
13,FAa-012,Am-035,73,0.4269005847953216
13,FAa-022,Am-004,73,0.4269005847953216
13,FAa-014,Am-062,72,0.42105263157894735
13,FAa-022,Am-010,72,0.42105263157894735
13,FAa-022,Am-058,72,0.42105263157894735
13,FAa-005,Am-007,72,0.42105263157894735
13,FAa-008,Am-020,72,0.42105263157894735
13,FAa-017,Am-007,72,0.42105263157894735
13,FAa-019,Am-013,72,0.42105263157894735
