Class,block1,block3,count
13,FAa-004,Am-024,38
13,FAa-008,Am-030,38
13,FAa-011,Am-002,38
13,FAa-022,Am-065,38
13,FAa-016,Am-017,38
13,FAa-001,Am-001,38
13,FAa-002,Am-003,38
13,FAa-018,Am-024,38
13,FAa-003,Am-020,38
13,FAa-014,Am-032,38
13,FAa-016,Am-001,38
13,FAa-016,Am-002,38
13,FAa-012,Am-016,37
13,FAa-012,Am-017,37
13,FAa-005,Am-004,37
13,FAa-005,Am-001,37
13,FAa-014,Am-020,37
13,FAa-022,Am-059,37
13,FAa-017,Am-002,37
13,FAa-001,Am-058,37
13,FAa-015,Am-041,37
13,FAa-015,Am-013,37
13,FAa-017,Am-058,37
13,FAa-022,Am-063,37
13,FAa-003,Am-054,37
13,FAa-021,Am-001,37
13,FAa-023,Am-030,37
13,FAa-005,Am-024,37
13,FAa-017,Am-065,37
13,FAa-014,Am-001,37
13,FAa-009,Am-020,37
13,FAa-015,Am-032,37
13,FAa-012,Am-020,37
13,FAa-008,Am-010,37
13,FAa-012,Am-010,36
13,FAa-020,Am-032,36
13,FAa-008,Am-065,36
13,FAa-008,Am-062,36
13,FAa-007,Am-062,36
13,FAa-012,Am-041,36
13,FAa-019,Am-041,36
13,FAa-021,Am-058,36
13,FAa-017,Am-011,36
13,FAa-016,Am-013,36
13,FAa-003,Am-008,36
13,FAa-017,Am-062,36
13,FAa-019,Am-036,36
13,FAa-012,Am-062,36
13,FAa-003,Am-035,36
13,FAa-017,Am-020,36
13,FAa-012,Am-022,36
13,FAa-012,Am-024,36
13,FAa-011,Am-024,36
13,FAa-002,Am-013,35
13,FAa-010,Am-013,35
13,FAa-005,Am-002,35
13,FAa-014,Am-058,35
13,FAa-022,Am-023,35
13,FAa-002,Am-032,35
13,FAa-007,Am-022,35
13,FAa-012,Am-032,35
13,FAa-016,Am-010,35
13,FAa-013,Am-066,35
13,FAa-003,Am-001,35
13,FAa-010,Am-024,35
13,FAa-022,Am-004,35
13,FAa-005,Am-016,35
13,FAa-005,Am-013,35
13,FAa-020,Am-036,35
13,FAa-012,Am-008,34
13,FAa-017,Am-032,34
13,FAa-023,Am-001,34
13,FAa-020,Am-058,34
13,FAa-012,Am-004,34
13,FAa-003,Am-010,34
13,FAa-017,Am-059,34
13,FAa-016,Am-022,34
13,FAa-020,Am-035,34
13,FAa-012,Am-035,34
13,FAa-013,Am-032,34
13,FAa-006,Am-024,34
13,FAa-014,Am-036,34
13,FAa-012,Am-013,33
13,FAa-003,Am-022,33
13,FAa-008,Am-058,33
13,FAa-007,Am-036,33
13,FAa-005,Am-032,33
13,FAa-003,Am-011,33
13,FAa-019,Am-024,33
13,FAa-014,Am-016,33
13,FAa-016,Am-024,33
13,FAa-009,Am-032,33
13,FAa-010,Am-032,33
13,FAa-016,Am-007,33
13,FAa-007,Am-024,33
13,FAa-017,Am-016,33
13,FAa-007,Am-032,33
13,FAa-016,Am-062,33
13,FAa-023,Am-032,33
13,FAa-005,Am-010,33
13,FAa-014,Am-035,33
13,FAa-007,Am-013,33
13,FAa-014,Am-062,32
13,FAa-010,Am-016,32
13,FAa-022,Am-058,32
13,FAa-003,Am-023,32
13,FAa-022,Am-024,32
13,FAa-010,Am-022,32
13,FAa-003,Am-030,32
13,FAa-022,Am-011,31
13,FAa-022,Am-010,31
13,FAa-002,Am-020,31
13,FAa-008,Am-020,31
13,FAa-003,Am-058,31
13,FAa-012,Am-003,31
13,FAa-001,Am-013,31
13,FAa-022,Am-062,31
13,FAa-005,Am-030,31
13,FAa-017,Am-064,31
13,FAa-019,Am-032,31
13,FAa-010,Am-036,30
13,FAa-001,Am-002,30
13,FAa-019,Am-013,30
13,FAa-010,Am-002,30
13,FAa-003,Am-017,30
13,FAa-005,Am-058,30
13,FAa-012,Am-059,30
13,FAa-022,Am-003,29
13,FAa-017,Am-035,29
13,FAa-010,Am-058,29
13,FAa-003,Am-003,29
13,FAa-010,Am-023,29
13,FAa-003,Am-036,29
13,FAa-022,Am-041,29
13,FAa-005,Am-020,28
13,FAa-017,Am-007,28
13,FAa-022,Am-020,28
13,FAa-012,Am-030,28
13,FAa-020,Am-020,28
13,FAa-005,Am-007,27
13,FAa-003,Am-024,27
13,FAa-022,Am-022,27
13,FAa-022,Am-064,27
13,FAa-017,Am-017,27
13,FAa-022,Am-036,27
13,FAa-003,Am-002,27
13,FAa-010,Am-020,27
13,FAa-003,Am-041,27
13,FAa-022,Am-002,27
13,FAa-017,Am-041,26
13,FAa-012,Am-001,26
13,FAa-003,Am-013,26
13,FAa-022,Am-066,26
13,FAa-017,Am-024,26
13,FAa-022,Am-017,25
13,FAa-017,Am-030,25
13,FAa-016,Am-032,25
13,FAa-017,Am-066,25
13,FAa-017,Am-022,25
13,FAa-003,Am-062,24
13,FAa-003,Am-065,24
13,FAa-022,Am-030,24
13,FAa-003,Am-004,24
13,FAa-022,Am-007,24
13,FAa-022,Am-001,24
13,FAa-022,Am-016,23
13,FAa-022,Am-054,22
13,FAa-017,Am-001,22
13,FAa-017,Am-013,22
13,FAa-022,Am-032,22
13,FAa-003,Am-016,19
13,FAa-022,Am-013,17
13,FAa-003,Am-032,17
